iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
0,1.0,0.6155169,47.418083,24.324558,4.7295084,0.61820036,-0.6334472,6.654751,1.352546215057373
100,501.0,1.5137494,0.025897326,8.00103,0.065903224,1.5219083,-0.09760678,0.15486802,1.77813720703125
200,1001.0,1.7067549,2.4650622e-06,1.7079887,0.004664424,1.7068725,0.012065053,0.0014834366,2.039907455444336
300,1501.0,1.7071823,8.6706524e-07,1.707833,0.0043113474,1.7071855,0.012250662,0.0008552465,2.2831103801727295
400,2001.0,1.7072685,4.043877e-07,1.7076731,0.0046426984,1.7072709,0.012301207,0.0006360867,2.540195941925049
500,2501.0,1.7076402,2.1849694e-06,1.7103724,0.0047269207,1.7076529,0.012527823,0.00064588385,2.8591127395629883
600,3001.0,1.7081988,0.00011077847,1.8744218,0.0072693718,1.7080147,0.012742281,0.013570174,3.1592962741851807
700,3501.0,1.7078379,0.00014033527,1.9534948,0.006786996,1.707864,0.012652993,0.0034877383,3.443542003631592
800,4001.0,1.7078463,0.00013324205,1.974397,0.008159259,1.7083001,0.012911558,0.0056496644,3.7270712852478027
900,4501.0,1.7078708,6.0590532e-06,1.7215067,0.0050944234,1.7078962,0.012672067,0.00041097167,3.9800243377685547
1000,5001.0,0.17077614,1.1560069e-05,0.1996821,0.0069760345,1.7079544,0.012706518,0.0026444155,4.248192071914673
1100,5501.0,0.17084353,9.245807e-06,0.19627412,0.0027848203,1.7081555,0.012825727,0.006531844,4.5422282218933105
1200,6001.0,0.17083482,3.0333754e-06,0.17993647,0.0069053513,1.7084584,0.013005376,0.0020322565,4.800958633422852
1300,6501.0,0.17083819,1.5397745e-07,0.17133869,0.005280433,1.708396,0.012968302,9.490407e-05,5.052932262420654
1400,7001.0,0.17083767,0.00023062817,0.97815156,0.028980019,1.7070923,0.012195349,0.047744587,5.321005821228027
1500,7501.0,0.1708163,9.498804e-07,0.17437883,0.0058197128,1.7081109,0.012799382,0.0012064818,5.558236837387085
1600,8001.0,0.17081785,4.412241e-06,0.18846902,0.0072621075,1.708256,0.012885332,0.0012325831,5.811209678649902
1700,8501.0,0.17083175,5.3730837e-06,0.19367005,0.0076171136,1.7082744,0.012896299,0.0015360046,6.079763889312744
1800,9001.0,0.17081003,3.5542348e-07,0.17240961,0.0057560895,1.7080828,0.012782693,0.0008511564,6.348544120788574
1900,9501.0,0.17078578,9.904992e-06,0.21783945,0.00678452,1.7079275,0.012690544,0.0006989569,6.601770877838135
2000,10001.0,0.17080043,2.798192e-05,0.31072402,0.0033798958,1.7077203,0.012567759,0.00511085,6.855003118515015
2100,10001.0,0.17084296,2.3794485e-08,0.17096195,0.006363468,1.7084596,0.013006091,0.0002653016,7.0915515422821045
2200,10001.0,0.17083487,3.5002654e-07,0.17258517,0.0065260637,1.7083268,0.012927413,0.00011396807,7.344725847244263
2300,10001.0,0.17083526,1.9039817e-08,0.17093046,0.006355253,1.7083485,0.012940168,0.00024393378,7.628157377243042
2400,10001.0,0.17078593,2.4424091e-06,0.1829992,0.0051201256,1.7077488,0.012584567,0.0021882947,7.90775728225708
2500,10001.0,0.17078257,1.2001556e-07,0.17138271,0.0066351336,1.7078514,0.012645483,0.00024240604,8.160215377807617
2600,10001.0,0.17077123,4.403159e-08,0.1709914,0.0063919756,1.7077116,0.012562513,0.00018138264,8.413283586502075
2700,10001.0,0.17079262,9.016401e-06,0.21587914,0.0049431305,1.7077914,0.012609959,0.0025213177,8.65036416053772
2800,10001.0,0.17077604,3.9895953e-05,0.37027574,0.010507094,1.708111,0.012799382,0.005584387,8.902662992477417
2900,10001.0,0.17082246,1.0829993e-06,0.176238,0.006584035,1.708202,0.012853384,0.00064566673,9.170979022979736
3000,10001.0,0.17080572,8.347423e-06,0.212547,0.008475882,1.7082152,0.012861252,0.0025204187,9.454258918762207
3100,10001.0,0.17081517,1.8446376e-06,0.18003929,0.0062785787,1.7081208,0.012805223,0.0006738226,9.722120761871338
3200,10001.0,0.17082612,1.2079227e-10,0.17082673,0.0053749857,1.7082063,0.012855887,0.00227511,9.975163459777832
3300,10001.0,0.17079608,6.5649597e-09,0.17082891,0.006578155,1.7079457,0.012701392,0.00014833333,10.246708869934082
3400,10001.0,0.17070925,0.0005655174,2.998579,0.023548216,1.7084357,0.012991905,0.023035469,10.527063131332397
3500,10001.0,0.17076646,1.4462512e-07,0.17148966,0.0067414753,1.7077142,0.012564063,0.00013615789,10.795233488082886
3600,10001.0,0.17078693,8.317601e-08,0.17120285,0.006533312,1.7078787,0.0126616955,0.00031895025,11.07849407196045
3700,10001.0,0.17080452,5.6811365e-05,0.4548897,0.0026273646,1.7075199,0.012448907,0.010156556,11.361932516098022
3800,10001.0,0.170796,1.6225669e-06,0.17890966,0.0076543624,1.7080595,0.012768865,0.0013846835,11.629627704620361
3900,10001.0,0.17079929,9.23715e-07,0.17541832,0.0068711047,1.7079875,0.012726188,0.0002314003,11.89763355255127
