iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
0,1.0,3.1422384,0.0,3.1422384,0.17266057,3.1469638,0.0017096996,0.0,0.9468863010406494
100,1.0,3.1415942,0.0,3.1415942,0.0010871659,3.1415937,3.5762787e-07,0.0,1.2477362155914307
200,1.0,3.1415927,0.0,3.1415927,0.00033281255,3.1415927,0.0,0.0,1.4062256813049316
300,1.0,3.1415927,0.0,3.1415927,0.00046513163,3.1415927,0.0,0.0,1.5328967571258545
400,1.0,3.1415927,0.0,3.1415927,0.00050730264,3.1415927,0.0,0.0,1.675412654876709
500,1.0,3.1415927,0.0,3.1415927,0.0005055951,3.1415927,0.0,0.0,1.8180053234100342
600,1.0,3.1415927,0.0,3.1415927,0.00044199993,3.1415927,0.0,0.0,1.9603304862976074
700,1.0,3.1415927,0.0,3.1415927,0.0004442777,3.1415927,0.0,0.0,2.0873727798461914
800,1.0,3.1415927,0.0,3.1415927,0.000510721,3.1415927,0.0,0.0,2.2298583984375
900,1.0,3.1415927,0.0,3.1415927,0.00027424478,3.1415927,0.0,0.0,2.3728933334350586
1000,1.0,3.1415927,0.0,3.1415927,0.00017860743,3.1415927,0.0,0.0,2.515084981918335
1100,1.0,3.1415927,0.0,3.1415927,0.00025468713,3.1415927,0.0,0.0,2.6420326232910156
1200,1.0,3.1415927,0.0,3.1415927,0.00025569473,3.1415927,0.0,0.0,2.784235954284668
1300,1.0,3.1415927,0.0,3.1415927,0.00025257864,3.1415927,0.0,0.0,2.9107065200805664
1400,1.0,3.1415927,0.0,3.1415927,0.00018632847,3.1415927,0.0,0.0,3.053553342819214
1500,1.0,3.1415927,0.0,3.1415927,0.00014445488,3.1415927,0.0,0.0,3.1962921619415283
1600,1.0,3.1415927,0.0,3.1415927,0.0001315066,3.1415927,0.0,0.0,3.3386197090148926
1700,1.0,3.1415927,0.0,3.1415927,0.00013215598,3.1415927,0.0,0.0,3.466327667236328
1800,1.0,3.1415927,0.0,3.1415927,0.00012165706,3.1415927,0.0,0.0,3.6078341007232666
1900,1.0,3.1415927,0.0,3.1415927,0.00013063932,3.1415927,0.0,0.0,3.734041929244995
2000,1.0,3.1415927,0.0,3.1415927,0.00012364853,3.1415927,0.0,0.0,3.8765671253204346
2100,1.0,3.1415927,0.0,3.1415927,0.00013173677,3.1415927,0.0,0.0,4.00331974029541
2200,1.0,3.1415927,0.0,3.1415927,0.00012570461,3.1415927,0.0,0.0,4.1457719802856445
2300,1.0,3.1415927,0.0,3.1415927,0.00012389665,3.1415927,0.0,0.0,4.272538900375366
2400,1.0,3.1415927,0.0,3.1415927,0.000120879246,3.1415927,0.0,0.0,4.4149169921875
2500,1.0,3.1415927,0.0,3.1415927,0.00011012725,3.1415927,0.0,0.0,4.541911840438843
2600,1.0,3.1415927,0.0,3.1415927,0.00013351113,3.1415927,0.0,0.0,4.700347661972046
2700,1.0,3.1415927,0.0,3.1415927,0.00013274662,3.1415927,0.0,0.0,4.843170166015625
2800,1.0,3.1415927,0.0,3.1415927,0.0001295861,3.1415927,0.0,0.0,4.9858558177948
2900,1.0,3.1415927,0.0,3.1415927,0.00014703603,3.1415927,0.0,0.0,5.128773927688599
3000,1.0,3.1415927,0.0,3.1415927,0.00014643346,3.1415927,0.0,0.0,5.271711111068726
3100,1.0,3.1415927,0.0,3.1415927,0.00012756165,3.1415927,0.0,0.0,5.414036989212036
3200,1.0,3.1415927,0.0,3.1415927,0.00014265702,3.1415927,0.0,0.0,5.540384769439697
3300,1.0,3.1415927,0.0,3.1415927,0.0001136675,3.1415927,0.0,0.0,5.683979749679565
3400,1.0,3.1415927,0.0,3.1415927,0.0001133104,3.1415927,0.0,0.0,5.826155424118042
3500,1.0,3.1415927,0.0,3.1415927,0.00012925346,3.1415927,0.0,0.0,5.952574014663696
3600,1.0,3.1415927,0.0,3.1415927,0.00012580154,3.1415927,0.0,0.0,6.079100847244263
3700,1.0,3.1415927,0.0,3.1415927,0.00012287346,3.1415927,0.0,0.0,6.2213499546051025
3800,1.0,3.1415927,0.0,3.1415927,0.000107142514,3.1415927,0.0,0.0,6.363044500350952
3900,1.0,3.1415927,0.0,3.1415927,0.00010879233,3.1415927,0.0,0.0,6.489768981933594
4000,1.0,3.1415927,0.0,3.1415927,0.00010556509,3.1415927,0.0,0.0,6.632475852966309
4100,1.0,3.1415927,0.0,3.1415927,0.00013025306,3.1415927,0.0,0.0,6.774787664413452
4200,1.0,3.1415927,0.0,3.1415927,0.0001243657,3.1415927,0.0,0.0,6.901591062545776
4300,1.0,3.1415927,0.0,3.1415927,0.00012552038,3.1415927,0.0,0.0,7.044615983963013
4400,1.0,3.1415927,0.0,3.1415927,0.000105919615,3.1415927,0.0,0.0,7.17132830619812
4500,1.0,3.1415927,0.0,3.1415927,0.00010712961,3.1415927,0.0,0.0,7.313166856765747
4600,1.0,3.1415927,0.0,3.1415927,0.000102809834,3.1415927,0.0,0.0,7.454979181289673
4700,1.0,3.1415927,0.0,3.1415927,0.00011525642,3.1415927,0.0,0.0,7.581868648529053
4800,1.0,3.1415927,0.0,3.1415927,0.00010757766,3.1415927,0.0,0.0,7.723601818084717
4900,1.0,3.1415927,0.0,3.1415927,0.00011925962,3.1415927,0.0,0.0,7.866373062133789
