iteration,theta_1,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
0,100.0,0.8119311,6.6963344,335.62863,1.4018768,0.8064294,-0.48661113,2.5703404,2.426683187484741
100,164.4631,1.068961,4.452152,367.17633,0.91795385,1.0632446,-0.3231175,2.1040435,3.653513193130493
200,270.48108,0.8629466,2.8327506,383.96567,0.5666345,0.8736825,-0.44379646,1.6561471,4.7265238761901855
300,444.84167,2.6979418,0.0002784051,2.7598648,1.3466934,2.5500026,0.623382,0.18277833,5.816535949707031
400,501.25864,2.699658,2.234984e-06,2.700218,1.3159428,2.6615038,0.69436586,0.043177392,6.78653359413147
500,501.25864,2.6940215,5.697922e-06,2.6954496,1.3082751,2.695218,0.71582913,0.0027026231,7.776601791381836
600,501.25864,2.6915598,3.7115021e-06,2.69249,1.3065089,2.6913958,0.7133957,0.0016666404,8.826539516448975
700,501.25864,2.688213,3.7062214e-06,2.689142,1.3043661,2.688079,0.7112843,0.001534575,9.858524322509766
800,501.25864,2.6843808,3.7262355e-06,2.6853147,1.3020296,2.6842873,0.7088703,0.0016205078,10.856576681137085
900,501.25864,2.6801841,3.7280802e-06,2.6811185,1.2994205,2.6800897,0.7061981,0.0030399575,11.846546411514282
1000,501.25864,2.675783,3.7430175e-06,2.676721,1.2965702,2.675607,0.7033442,0.0020262569,12.826491832733154
1100,501.25864,2.6707008,3.7503507e-06,2.6716406,1.2934821,2.6705956,0.70015395,0.0021681485,13.806516170501709
1200,501.25864,2.665292,3.850488e-06,2.6662571,1.2901336,2.6651614,0.6966944,0.0018106052,14.826555013656616
1300,501.25864,2.659914,3.7755494e-06,2.6608603,1.2864261,2.6597059,0.69322133,0.000881644,15.826527118682861
1400,501.25864,2.6536329,3.605878e-06,2.6545367,1.2830126,2.6505897,0.68741775,0.00550513,16.926524877548218
1500,501.25864,2.6283863,0.00013887213,2.6631918,1.2965531,2.4959292,0.5889579,0.16528437,17.966542720794678
1600,501.25864,2.6307335,1.9488496e-06,2.631222,1.2677552,2.6283567,0.6732638,0.0029067094,19.146568775177002
1700,501.25864,2.625246,3.7788782e-06,2.626193,1.2645277,2.625262,0.6712936,0.0015148979,20.376585721969604
1800,501.25864,2.620208,3.755398e-06,2.6211493,1.2614542,2.620048,0.66797435,0.0018123414,21.550081729888916
1900,501.25864,2.6147926,3.7530494e-06,2.6157331,1.2580599,2.6147041,0.66457236,0.0020198326,22.618560314178467
2000,501.25864,2.6093,3.7685347e-06,2.6102445,1.2544072,2.609253,0.66110194,0.0010396311,23.70660161972046
2100,501.25864,2.6033144,3.7937114e-06,2.6042652,1.250585,2.6030636,0.6571617,0.002191131,24.86655282974243
2200,501.25864,2.596705,3.8125636e-06,2.5976605,1.2464479,2.596505,0.6529863,0.0015824108,26.02653455734253
2300,501.25864,2.5894775,3.8299113e-06,2.5904374,1.2421013,2.5893242,0.64841497,0.00227667,27.15652871131897
2400,501.25864,2.5824285,3.8678427e-06,2.5833979,1.2372981,2.5823705,0.64398813,0.0023134658,28.35664987564087
2500,501.25864,2.5743258,3.883406e-06,2.575299,1.2322836,2.5741892,0.63877964,0.002542911,29.562519311904907
2600,501.25864,2.5660803,3.9157403e-06,2.5670617,1.2268227,2.5658476,0.63346934,0.0015324191,30.716551542282104
2700,501.25864,2.5571587,3.95878e-06,2.558151,1.2209616,2.556901,0.62777364,0.0024063957,31.86154055595398
2800,501.25864,2.5473964,3.9446463e-06,2.5483851,1.2146578,2.5471654,0.62157583,0.0018372568,33.04658055305481
2900,501.25864,2.5372586,4.0346554e-06,2.5382698,1.207802,2.5370255,0.61512053,0.0011450882,34.10655736923218
