iteration,theta_1,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
0,100.0,0.7869375,6.83781,342.67743,0.5314764,0.87253463,-0.4445272,1.4194642,1.5500423908233643
100,164.4631,1.592006,0.0016833089,1.730427,0.42637938,1.5348316,-0.022895873,0.14066356,2.3409829139709473
200,270.48108,1.6547464,0.0020758703,1.9354882,0.42907587,1.5769745,0.003933072,0.12206733,2.9635181427001953
300,444.84167,1.6337031,0.00069645024,1.7886082,0.24407078,1.7002618,0.08242023,0.19099829,3.6300010681152344
400,501.25864,1.6238501,6.863037e-06,1.6255702,0.34119272,1.6192813,0.030866504,0.008916942,4.260036468505859
500,501.25864,1.6253806,4.9941882e-05,1.6378975,0.33005545,1.6267489,0.03562045,0.010378741,4.911929368972778
600,501.25864,1.6069448,0.00046520258,1.7235382,0.51378125,1.5074959,-0.040298343,0.2892777,5.560023546218872
700,501.25864,1.6162702,4.3712503e-06,1.6173657,0.31153917,1.6156623,0.028562546,0.0013848288,6.250108003616333
800,501.25864,1.6149622,5.446411e-06,1.6163273,0.30990627,1.6149192,0.028089404,0.0021571226,6.919752597808838
900,501.25864,1.614298,5.401941e-06,1.6156518,0.3090367,1.6143211,0.027708769,0.0018931681,7.565029621124268
1000,501.25864,1.6142863,5.427035e-06,1.6156465,0.30728626,1.6143129,0.027703524,0.0026498716,8.240033626556396
1100,501.25864,1.6138983,5.473085e-06,1.61527,0.30651385,1.6138234,0.02739191,0.0025161447,8.940000295639038
1200,501.25864,1.6138983,5.4290967e-06,1.6152589,0.30389804,1.6139416,0.027467132,0.0022795438,9.66001844406128
1300,501.25864,1.6135194,4.9605337e-06,1.6147627,0.29547152,1.6176534,0.029830098,0.012068082,10.340064525604248
1400,501.25864,1.6185673,0.0003036099,1.6946609,0.3606276,1.5568373,-0.008886635,0.12798882,11.060021162033081
1500,501.25864,1.6068573,8.088133e-06,1.6088845,0.29319093,1.5947862,0.015272379,0.028648244,11.740835189819336
1600,501.25864,1.6043177,1.802432e-05,1.6088351,0.28575954,1.5984759,0.017621398,0.020436944,12.417198181152344
1700,501.25864,1.6050341,5.1550333e-06,1.6063261,0.27123943,1.6049383,0.02173543,0.003257234,13.10248875617981
1800,501.25864,1.6041666,5.293236e-06,1.6054933,0.2697641,1.6040745,0.021185517,0.0026684066,13.800695896148682
1900,501.25864,1.603489,5.1931006e-06,1.6047906,0.26723063,1.6036804,0.020934582,0.0023108341,14.496649265289307
2000,501.25864,1.6030731,5.245023e-06,1.6043876,0.2654329,1.6030219,0.020515442,0.0020087922,15.183241367340088
2100,501.25864,1.6021813,5.11997e-06,1.6034645,0.26436043,1.6015553,0.019581795,0.00462699,15.904000520706177
2200,501.25864,1.5753584,0.0006719133,1.7437596,0.5680493,1.4139521,-0.09985018,0.48994705,16.566287755966187
2300,501.25864,1.6010326,1.5707432e-05,1.6049694,0.21385653,1.5921077,0.013567209,0.031777047,17.237223863601685
2400,501.25864,1.6011524,4.398307e-06,1.6022547,0.19545688,1.6012354,0.019378066,0.0019196104,17.946975231170654
