iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
0,100.0,5.3650238e-05,2.9948025,149.74019,1.7391843,5.2169424e-05,-0.9999652,1.7383206,3.580218553543091
100,164.4631,3.5711808e-05,2.9697745,244.2092,1.7372484,3.6730708e-05,-0.9999755,1.7352076,7.252007007598877
200,270.48108,3.8314134e-05,2.9111977,393.71198,1.735012,3.7130416e-05,-0.99997526,1.7316432,9.430030345916748
300,444.84167,6.942169e-05,2.874235,639.2898,1.7324735,7.1841e-05,-0.9999521,1.7277153,11.570114850997925
400,731.6004,0.00017546723,2.8340952,1036.7128,1.7297164,0.00018244625,-0.99987835,1.7236818,13.857980966567993
500,1203.2126,0.0004349344,2.7958415,1681.9963,1.7267431,0.00046261834,-0.9996916,1.7197143,16.072962284088135
600,1978.841,0.0010854705,2.6896458,2661.1917,1.7235485,0.0011451639,-0.9992366,1.7160326,18.26021647453308
700,3254.463,0.0028232322,2.6032538,4236.0996,1.7198869,0.0028348856,-0.99811006,1.71277,20.430002212524414
800,5042.195,0.007012275,2.489027,6275.0864,1.7162144,0.0072802864,-0.99514645,1.712014,22.631067276000977
900,5042.195,0.016861074,2.3366547,5890.951,1.7149801,0.017633583,-0.9882443,1.7194978,24.880168676376343
1000,5042.195,0.039909355,2.1785817,5492.4565,1.7209073,0.0415742,-0.97228384,1.7479848,27.282055616378784
1100,5042.195,0.105344005,1.9009972,4792.7046,1.7476085,0.10403621,-0.93064255,1.8354018,29.610313653945923
1200,5042.195,0.24610502,1.6088426,4056.295,1.827188,0.26623034,-0.8225131,2.0580316,31.900224208831787
1300,5042.195,0.5622526,1.347102,3396.7378,1.9892066,0.6052457,-0.5965029,2.4538586,34.23001170158386
1400,5042.195,1.1362395,1.1218095,2829.3271,2.2059004,1.1063837,-0.26241088,2.9248357,36.462971925735474
1500,5042.195,1.5579988,0.90826994,2291.395,2.4654605,1.773625,0.18241668,3.4345443,38.72119140625
1600,5042.195,2.4260695,0.75326294,1901.4752,2.732465,2.5374987,0.69166577,3.9135616,40.930057764053345
1700,5042.195,3.3515766,0.6311458,1594.5315,2.9656947,3.2692568,1.1795046,4.2997475,43.14187717437744
1800,5042.195,3.3876119,0.5595558,1414.0823,3.134874,3.851952,1.5679681,4.559661,45.39128232002258
1900,5042.195,4.049889,0.5044094,1275.7151,3.2427754,4.2647843,1.8431895,4.710304,47.590054750442505
2000,5042.195,4.596432,0.4587592,1161.1731,3.2847161,4.475969,1.9839792,4.7526073,49.90018057823181
2100,5042.195,4.891963,0.4263872,1079.8556,3.3149123,4.655626,2.1037505,4.7751427,52.226094484329224
2200,5042.195,3.982527,0.37711102,954.7161,3.3190436,4.7489038,2.1659358,4.7573223,54.53108191490173
2300,5042.195,4.8710036,0.34126347,865.2295,3.3115494,4.8079515,2.205301,4.7226963,56.92553639411926
2400,5042.195,4.6980004,0.31730434,804.65314,3.2963946,4.841465,2.2276433,4.6773915,59.24009466171265
2500,5042.195,5.0164266,0.30347785,770.11365,3.2792773,4.8689733,2.2459822,4.6298537,61.50999855995178
2600,5042.195,4.9197645,0.27587247,700.4211,3.256008,4.876162,2.2507746,4.574519,63.73011040687561
2700,5042.195,4.7900133,0.25547382,648.86444,3.2273088,4.8618,2.2412002,4.5125575,66.10022020339966
2800,5042.195,4.789895,0.23446764,595.9057,3.201851,4.85958,2.23972,4.4561043,68.52804374694824
2900,5042.195,4.7374377,0.20287964,516.2168,3.172099,4.841322,2.227548,4.395211,70.79001331329346
3000,5042.195,4.9604864,0.19162959,488.07733,3.1351135,4.7936954,2.195797,4.324603,73.11006689071655
3100,5042.195,4.7408247,0.18047193,459.72812,3.1090574,4.7830076,2.1886718,4.2700405,75.4399299621582
3200,5042.195,4.7148285,0.17725658,451.59595,3.0637107,4.704332,2.1362212,4.1894107,77.80980396270752
3300,5042.195,4.844224,0.17199965,438.4721,3.0253031,4.6463523,2.0975683,4.1193514,80.1500654220581
3400,5042.195,4.860291,0.1486201,379.54605,2.9849343,4.5785894,2.052393,4.046749,82.5040283203125
3500,5042.195,4.85076,0.13756101,351.65546,2.9437723,4.5070705,2.0047138,3.974435,84.87603640556335
3600,5042.195,4.70527,0.14193214,362.53003,2.9184182,4.482432,1.9882879,3.9239302,87.29006171226501
3700,5042.195,4.533578,0.13266848,339.00372,2.8797767,4.412866,1.9419107,3.8553562,89.78989624977112
3800,5042.195,4.3303537,0.13520353,345.19162,2.8324049,4.313041,1.8753607,3.7752376,92.20894384384155
3900,5042.195,4.3978157,0.11829204,302.6236,2.7966995,4.2492604,1.8328402,3.7115328,94.66724157333374
