iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
0,1.0,8.033117,4.9039736,-2.2252831,8.259821,0.58043504,2.1018348,8.197676,-0.43164837,2.1136243,2.010047197341919
100,51.0,12.962939,0.16265659,0.32123604,17.43192,399.85684,0.4121785,12.925074,-0.103893995,0.38934022,2.4499998092651367
200,101.0,14.225811,0.016678944,-0.074373364,14.993725,157.32607,0.19680853,14.147663,-0.019130886,0.13146228,2.709973096847534
300,151.0,14.194231,0.0071844407,0.019989144,14.756645,157.90855,0.12600762,14.185602,-0.016500533,0.083742805,2.942880630493164
400,201.0,14.203599,0.0024537807,0.036229543,14.486433,93.35858,0.06599517,14.20951,-0.014842987,0.049963288,3.1658360958099365
500,251.0,14.349836,0.008168259,-0.8519764,14.522976,303.37805,0.086263396,14.294321,-0.008962989,0.06990518,3.3898603916168213
600,301.0,14.236341,0.0012716384,-0.023774521,14.403949,110.46425,0.04244323,14.231192,-0.013339758,0.03634746,3.6496353149414062
700,351.0,14.191954,0.0010488506,0.01421707,14.3902445,121.55896,0.037401937,14.22386,-0.013848126,0.03281603,3.881523847579956
800,401.0,14.189951,0.0010563335,0.007743407,14.40949,162.77596,0.03917915,14.26253,-0.011167049,0.03537389,4.119009733200073
900,451.0,14.158097,0.0015845563,-0.122689575,14.392726,169.26596,0.045282222,14.194489,-0.015884459,0.029870795,4.34191370010376
1000,501.0,1.4138999,0.0034869448,-0.035956986,2.2514224,342.00873,0.041128382,14.309008,-0.007944703,0.03693284,4.569975852966309
1100,551.0,1.4267416,0.00051179255,0.005392648,1.5731331,162.76195,0.04238296,14.300014,-0.008568287,0.022485439,4.7999138832092285
1200,601.0,1.4303458,0.000602047,-0.05079151,1.5604694,2006.6595,0.061191957,14.430921,0.00050759315,0.074052796,5.029911994934082
1300,651.0,1.430251,0.00035491228,-0.020371374,1.5254036,159.08803,0.04267531,14.300306,-0.008548021,0.019299053,5.2599873542785645
1400,701.0,1.4310182,0.00029834235,-0.0095434245,1.5260438,142.52599,0.04473885,14.30788,-0.008022904,0.016901536,5.495984315872192
1500,751.0,1.4320072,0.0002561834,-0.007145568,1.5210586,133.34422,0.047529124,14.306513,-0.008117676,0.015313647,5.72988224029541
1600,801.0,1.433223,0.00025535992,-0.0026318002,1.5328629,242.34636,0.042369675,14.347698,-0.0052622557,0.018996187,5.9499664306640625
1700,851.0,1.4324936,0.000185786,-0.00090970483,1.5106359,137.39058,0.04619313,14.328784,-0.0065736175,0.013467211,6.179692983627319
1800,901.0,1.4286644,0.00043079854,0.031039001,1.6537782,613.97205,0.039642688,14.368219,-0.0038395524,0.027097955,6.4099860191345215
