iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
0,1.0,6.365205,11.709355,-2.656747,9.563136,10.559066,3.455096,6.3696346,-0.558388,3.458346,1.480663776397705
100,51.0,6.9523377,8.193913,-0.14218591,215.75494,21233.434,2.8753421,6.957571,-0.51762587,2.8858843,1.8918795585632324
200,101.0,8.25902,4.2790494,1.288687,225.6397,43107.598,2.091959,8.280969,-0.42587364,2.1099386,2.144631862640381
300,151.0,9.429129,2.55248,2.085132,204.22649,57967.42,1.5542773,9.43582,-0.34580684,1.5723573,2.398545980453491
400,201.0,10.653309,1.1943014,1.509587,132.19019,47764.242,1.0985892,10.6695795,-0.26026928,1.1069804,2.667689800262451
500,251.0,11.419605,0.88030577,1.1281624,123.02614,55354.03,0.91404814,11.423319,-0.20801193,0.909539,2.9371817111968994
600,301.0,11.949411,0.680023,0.5359532,114.82882,61453.312,0.834806,11.955694,-0.17110187,0.81586176,3.205909013748169
700,351.0,12.161789,0.57168305,0.20541775,112.697586,70389.12,0.80030406,12.162409,-0.15677017,0.7753225,3.458251953125
800,401.0,12.291688,0.4981605,0.122106634,112.294975,79927.04,0.7566134,12.291701,-0.14780623,0.7277684,3.7272727489471436
900,451.0,12.35641,0.47433802,0.2914534,119.611084,96404.55,0.71909267,12.357441,-0.14324844,0.6895921,3.995527744293213
1000,501.0,12.5317135,0.39926222,0.15212628,112.69902,99972.37,0.67747676,12.533381,-0.13105035,0.64051133,4.265799522399902
1100,551.0,12.62757,0.3515627,0.27532974,109.75843,106649.82,0.64292437,12.628716,-0.12444067,0.6014143,4.518728017807007
1200,601.0,12.833973,0.2947182,0.10919478,101.50598,106118.76,0.6005008,12.834003,-0.110207975,0.5535174,4.787651300430298
1300,651.0,12.982249,0.2954285,0.39103052,109.535255,125046.04,0.5723415,12.98535,-0.099715054,0.51585054,5.057061672210693
1400,701.0,13.161213,0.21862838,0.22162542,90.01209,107112.54,0.53296417,13.166214,-0.08717555,0.46973398,5.31072998046875
