iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
0,100.0,6.379509,11.574942,-2.640318,582.48627,114808.016,3.4315047,6.3870106,-0.55718327,3.4350922,1.61647367477417
100,105.101,6.9949074,8.030881,-0.07122415,428.95047,88354.06,2.8457503,7.001824,-0.5145578,2.85665,2.048933506011963
200,110.4622,7.9785876,4.9024477,1.1904194,279.93658,59240.1,2.2419462,7.9957943,-0.44564497,2.2589777,2.3164615631103516
300,116.09688,8.884518,3.3866963,2.0123236,207.48929,45442.293,1.7953645,8.892392,-0.3834831,1.8142769,2.5765655040740967
400,122.018974,9.830686,1.9078385,1.8994627,128.1264,28130.436,1.3854016,9.845512,-0.31740254,1.4016088,2.8482699394226074
500,128.24316,10.531133,1.4026717,1.8699256,102.34259,22981.035,1.1370072,10.537083,-0.26945537,1.147421,3.1264700889587402
600,134.78485,11.156336,0.9582623,1.3430051,77.07896,17310.457,0.9614308,11.16558,-0.22588116,0.96193147,3.3884758949279785
700,141.66023,11.559978,0.720906,0.8384494,63.46028,14447.304,0.883207,11.563024,-0.19832605,0.8750202,3.6764397621154785
800,148.8863,11.878677,0.6282853,0.43296933,59.083183,13906.481,0.8380874,11.882259,-0.17619318,0.8217682,3.9306020736694336
900,156.481,12.031953,0.6319876,0.38710266,61.86608,15465.206,0.815791,12.0331,-0.16573524,0.7953035,4.202494144439697
1000,164.4631,12.165332,0.57058215,0.19874512,59.283936,15414.473,0.7930927,12.167468,-0.15641946,0.7679683,4.4764862060546875
1100,172.85236,12.240458,0.53721225,0.2681859,58.937847,16041.154,0.7736645,12.240968,-0.15132362,0.7452849,4.727989196777344
1200,181.66954,12.334702,0.49784335,0.06833542,57.624523,16404.852,0.7493105,12.335808,-0.14474827,0.71816504,5.006469011306763
1300,190.9365,12.387794,0.529038,0.4526505,63.34678,19270.965,0.7280856,12.389409,-0.1410321,0.69444215,5.268989562988281
1400,200.67616,12.461984,0.43833226,0.20970836,56.65311,17623.742,0.7012871,12.463157,-0.1359191,0.66519374,5.5365211963653564
1500,210.91264,12.54959,0.3716148,-0.017132211,51.721592,16514.33,0.67908984,12.548855,-0.12997758,0.64017195,5.79649543762207
1600,221.67131,12.602098,0.3659757,0.26692185,53.432175,17951.355,0.65321994,12.60396,-0.1261571,0.6115472,6.066526651382446
1700,232.97874,12.718767,0.36798948,0.3158927,55.901524,19955.521,0.6316508,12.720892,-0.1180501,0.5862314,6.3362486362457275
1800,244.86299,12.818484,0.30529797,0.15657586,50.353146,18268.78,0.60877806,12.818579,-0.1112774,0.55626273,6.616455316543579
1900,257.35345,12.94652,0.27893674,0.18624876,49.025436,18451.75,0.5869941,12.946744,-0.1023916,0.5292089,6.876523017883301
2000,270.48108,13.083467,0.2545692,0.27075106,47.782295,18581.586,0.5637617,13.087181,-0.09265494,0.4985346,7.129159450531006
2100,284.27832,13.149693,0.22117792,0.21665582,44.804394,17855.727,0.5401534,13.151537,-0.08819312,0.47401822,7.406506061553955
2200,298.7794,13.316002,0.21062116,0.33152533,45.112156,18742.78,0.52087283,13.322483,-0.07634127,0.44291478,7.667503595352173
2300,314.02014,13.487644,0.17800243,0.19575348,41.631573,17531.389,0.5076044,13.488959,-0.06479937,0.41650537,7.956526279449463
2400,330.0383,13.646139,0.13869731,0.12230394,36.656155,15064.146,0.48831815,13.647587,-0.053801596,0.38623357,8.246703863143921
2500,346.87357,13.853178,0.13494208,0.15960279,37.416702,16213.636,0.4793291,13.854404,-0.039462745,0.3604983,8.546677350997925
2600,364.5676,14.025904,0.11834411,0.21235822,35.810474,15668.994,0.46131438,14.033161,-0.02706939,0.32926756,8.826500177383423
2700,383.16418,14.181565,0.098234475,0.16454071,33.16607,14396.284,0.44862887,14.183828,-0.016623497,0.3034941,9.096645832061768
2800,402.7094,14.363271,0.06868405,0.12468723,28.317814,11097.133,0.42637813,14.364821,-0.00407511,0.27423933,9.37094259262085
2900,423.25162,14.542213,0.057119437,0.11711975,26.74728,10214.638,0.42606696,14.544109,0.0083550215,0.25117847,9.641324043273926
3000,444.84167,14.75279,0.047877993,0.10110003,25.502954,9432.6,0.42235312,14.754635,0.022951007,0.2249713,9.916459560394287
3100,467.53302,14.923511,0.041759163,0.095154144,24.78056,9109.415,0.42058983,14.926554,0.034870267,0.20471045,10.15652084350586
3200,491.38187,15.13473,0.033409312,0.050672617,23.393768,8036.7026,0.42763186,15.13758,0.049500823,0.18476993,10.424540042877197
3300,516.44727,15.268677,0.027894553,0.06482593,22.536535,7424.012,0.42137864,15.268741,0.058594346,0.16779387,10.678527593612671
3400,542.79126,15.423922,0.023031853,0.080872424,21.755537,6762.336,0.42121828,15.427889,0.06962824,0.15175506,10.986564636230469
3500,570.47906,15.556896,0.019528864,0.060100384,21.1874,6346.7905,0.42440465,15.558986,0.07871723,0.14080824,11.266316890716553
3600,599.57916,15.661365,0.018158872,0.058242973,21.163448,6510.456,0.42213655,15.664712,0.08604741,0.13081652,11.556571006774902
3700,630.1637,15.7506485,0.016158585,0.044132687,20.886057,6409.877,0.42214575,15.750654,0.09200585,0.12410892,11.86672329902649
3800,662.3083,15.839752,0.013495498,0.021123696,20.329966,5907.7886,0.4258225,15.840272,0.09821904,0.11795907,12.146492004394531
3900,696.0927,15.900642,0.012279249,0.015871497,20.190262,5944.2456,0.42405337,15.900264,0.10237837,0.11357867,12.424944162368774
4000,731.6004,15.953896,0.013313385,0.029994892,20.85393,7119.0137,0.42678642,15.953035,0.10603702,0.1097415,12.687439203262329
4100,768.9193,15.988645,0.011567525,0.022123897,20.458014,6836.207,0.42525637,15.988886,0.10852265,0.10669436,12.976516008377075
4200,808.1419,16.02548,0.010781842,0.007975825,20.390087,7041.3545,0.42888165,16.027687,0.11121273,0.103939705,13.262447118759155
4300,849.36523,16.033897,0.0102941785,0.011563692,20.41722,7420.338,0.42431244,16.03381,0.111637235,0.10115,13.53669261932373
4400,892.69135,16.06712,0.009772163,0.0059050513,20.434788,7774.944,0.4287289,16.066801,0.1139245,0.098929614,13.806485891342163
4500,938.2275,16.063578,0.009927005,0.014046285,20.734518,8734.655,0.42138147,16.063667,0.113707304,0.096643515,14.096472263336182
4600,986.0865,16.085564,0.008948847,0.007823449,20.505556,8686.43,0.42041123,16.084911,0.115180135,0.09259553,14.386455535888672
4700,1036.3867,16.078117,0.008458968,0.02230151,20.483799,9080.273,0.41477573,16.078236,0.114717245,0.08994076,14.712545156478882
4800,1089.2528,16.066399,0.006917619,0.013184763,19.847101,8197.437,0.40862483,16.067188,0.113951325,0.087321356,15.000602960586548
4900,1144.8157,16.106245,0.007132763,-0.00396113,20.185133,9339.474,0.41814008,16.106369,0.11666787,0.08520292,15.276575565338135
5000,1203.2126,16.113588,0.006682774,0.008193121,20.142181,9657.61,0.41095072,16.111937,0.11705387,0.08134009,15.536535501480103
5100,1264.5885,16.109669,0.0060798274,-0.0062158806,19.947693,9696.812,0.41172773,16.109154,0.11686087,0.07944348,15.816657781600952
5200,1329.0951,16.12492,0.0053579016,0.01487884,19.70038,9450.004,0.40575117,16.12587,0.11801982,0.07524391,16.106477737426758
5300,1396.8922,16.13224,0.0049169096,0.009556752,19.575993,9587.47,0.40301973,16.133083,0.1185199,0.072561674,16.366471767425537
5400,1468.1477,16.143631,0.0043358775,0.009469633,19.335955,9327.124,0.40049285,16.142786,0.1191926,0.069138125,16.656682014465332
5500,1543.038,16.165674,0.004750645,0.007774434,19.838661,11293.505,0.40240747,16.165545,0.120770454,0.06623194,16.916481018066406
5600,1621.7484,16.194393,0.0041993516,0.006358383,19.605898,11012.687,0.40309593,16.194138,0.122752905,0.06275416,17.168187141418457
5700,1704.4739,16.198517,0.003780766,0.006359417,19.426985,10961.02,0.40193388,16.19932,0.1231122,0.05991451,17.416510820388794
5800,1791.4191,16.217718,0.0032620702,-0.0045017195,19.135084,10418.556,0.39844218,16.216972,0.124336004,0.05608777,17.666502475738525
5900,1882.7994,16.216866,0.002501739,0.0056647146,18.577667,8853.881,0.39373386,16.217035,0.124340415,0.053099163,17.966534852981567
6000,1978.841,16.229273,0.0024532976,0.005798324,18.662415,9565.348,0.39391086,16.22871,0.12514985,0.04964165,18.23650813102722
6100,2079.7815,16.227509,0.001960327,0.007090211,18.273125,8474.432,0.38793924,16.228848,0.12515938,0.04679266,18.516476154327393
6200,2185.8713,16.245996,0.001520806,0.00030937683,17.90845,7233.3823,0.38661307,16.242039,0.12607396,0.04344778,18.79649305343628
6300,2297.3728,16.250368,0.0016772624,0.003982224,18.181,8834.625,0.3861014,16.248392,0.12651443,0.040905025,19.06623148918152
6400,2414.5618,16.258991,0.0014320915,0.01010317,17.998032,8326.733,0.38436332,16.258858,0.12723994,0.038048927,19.336528062820435
6500,2537.7283,16.266785,0.0014766495,0.011087236,18.151539,9502.252,0.38422284,16.264599,0.12763798,0.03576219,19.60649061203003
6600,2667.178,16.244328,0.0010478648,0.017643725,17.659391,7408.097,0.37594962,16.246264,0.12636685,0.03355857,19.866496086120605
6700,2803.2307,16.258339,0.0010072673,0.001301434,17.67144,7913.653,0.377514,16.259277,0.12726903,0.031608947,20.11649990081787
6800,2946.2231,16.240818,0.0009033206,0.0058972035,17.577408,7821.709,0.37236193,16.240734,0.12598348,0.03004784,20.386664152145386
6900,3096.51,16.247845,0.0009154282,0.0016859114,17.666847,8767.287,0.37201402,16.247868,0.12647808,0.028597191,20.646641731262207
7000,3254.463,16.218319,0.0007200326,0.0035552257,17.393534,7617.468,0.3665994,16.218071,0.12441218,0.02740861,20.94668412208557
7100,3420.4731,16.209103,0.00070500135,0.00084894034,17.41567,8245.887,0.36409426,16.209227,0.12379897,0.02642728,21.196635007858276
7200,3594.9512,16.184492,0.00065059826,0.0022802425,17.356209,8428.292,0.3602084,16.186434,0.12221873,0.02559222,21.478681087493896
7300,3778.3298,16.1595,0.00054235174,-0.0015494599,17.182543,7721.7764,0.35320315,16.156836,0.12016666,0.025005944,21.76649808883667
7400,3971.0625,16.135723,0.00059845205,0.004312042,17.328281,9422.085,0.35019815,16.135014,0.118653774,0.024238577,22.02653193473816
7500,4173.6265,16.112652,0.0005336924,0.0009776752,17.227346,9292.381,0.3451994,16.110645,0.11696434,0.023715002,22.326469659805298
7600,4386.5234,16.07919,0.00052500487,0.0027067536,17.23337,10085.713,0.34036008,16.07864,0.11474538,0.023101524,22.59396243095398
7700,4610.2803,16.06134,0.00051010464,0.0031864909,17.24039,10839.863,0.33758408,16.060812,0.1135093,0.022421677,22.866323709487915
7800,4845.45,16.04008,0.00045246017,0.00041067004,17.136675,10608.131,0.33296254,16.038254,0.11194527,0.021784207,23.136549711227417
7900,5042.195,16.013432,0.00041465776,0.00104585,17.05987,10543.138,0.32881406,16.01228,0.110144496,0.02125728,23.408530473709106
8000,5042.195,15.987368,0.0004434571,0.0023762686,17.107742,11369.818,0.32756463,15.993803,0.10886347,0.02088843,23.706480979919434
8100,5042.195,15.96106,0.0003858154,0.0024823404,16.93622,9791.024,0.32040778,15.961586,0.10662985,0.020137472,23.966673135757446
8200,5042.195,15.937882,0.00039155854,0.0024858364,16.927525,9938.49,0.31702846,15.939524,0.105100274,0.01970187,24.236714601516724
8300,5042.195,15.907613,0.00033745062,0.003558428,16.761917,8566.742,0.30979526,15.907311,0.10286701,0.019251201,24.486555099487305
8400,5042.195,15.879705,0.00039224324,0.0026143522,16.871204,10083.81,0.30923283,15.884438,0.101281166,0.019405155,24.761586904525757
8500,5042.195,15.853714,0.00034431045,0.0031289358,16.724882,8748.226,0.3021852,15.853136,0.09911096,0.018325467,25.00666093826294
8600,5042.195,15.829187,0.0002967801,-0.00023408228,16.577164,7545.809,0.2991302,15.828308,0.09738958,0.017893154,25.27651858329773
8700,5042.195,15.798956,0.0003025641,0.002512043,16.56426,7692.788,0.2948708,15.799894,0.095419645,0.017704166,25.546379327774048
8800,5042.195,15.766211,0.00028712806,0.0027952788,16.492884,7292.371,0.28898707,15.766228,0.09308553,0.017262962,25.826637268066406
8900,5042.195,15.746,0.00030226147,0.0023655174,16.510395,7680.86,0.28588593,15.746108,0.09169066,0.01697279,26.096338033676147
9000,5042.195,15.711595,0.0002512996,0.0038008268,16.348948,6382.8184,0.27967,15.71063,0.089230895,0.016712146,26.366517782211304
9100,5042.195,15.690653,0.00024770916,0.0010069147,16.316158,6305.006,0.27675027,15.690688,0.087848306,0.016338615,26.6605281829834
9200,5042.195,15.651005,0.00026744348,0.002792232,16.328049,6779.786,0.27135986,15.651439,0.085127115,0.01623517,26.93652582168579
9300,5042.195,15.632054,0.0002472087,0.0026786802,16.257969,6288.315,0.26747373,15.63218,0.08379197,0.015767943,27.22627329826355
9400,5042.195,15.599661,0.00021978217,0.0009788953,16.154732,5583.1953,0.26174474,15.597935,0.08141768,0.015614132,27.506450653076172
9500,5042.195,15.576247,0.0002450699,0.0010188486,16.19511,6230.5225,0.2583845,15.575037,0.07983017,0.015284613,27.776594400405884
9600,5042.195,15.560442,0.00025323866,-0.0021092216,16.196772,6357.0254,0.25476456,15.556229,0.07852614,0.015004818,28.077510356903076
9700,5042.195,15.5223255,0.00020396741,0.002925176,16.039473,5165.071,0.24916191,15.523739,0.07627356,0.014794868,28.336538791656494
9800,5042.195,15.495806,0.00021929471,0.001306469,16.049976,5564.358,0.24431586,15.4943905,0.0742389,0.0146436235,28.60650086402893
9900,5042.195,15.474793,0.00020523282,0.0033180222,15.995523,5192.9634,0.241615,15.476955,0.073029995,0.0143182315,28.87654733657837
10000,5042.195,15.454472,0.00021124801,-0.0003308453,15.986717,5351.444,0.23775029,15.452245,0.07131684,0.014135658,29.166531801223755
10100,5042.195,15.42836,0.00019854319,0.0010158751,15.929922,5044.3784,0.23370689,15.42762,0.06960952,0.014016043,29.411598920822144
10200,5042.195,15.390453,0.00019356595,0.0037136981,15.882166,4888.3755,0.22824453,15.391199,0.06708455,0.0137466835,29.682506322860718
10300,5042.195,15.367673,0.00016964607,0.0031823204,15.79855,4273.926,0.222938,15.368763,0.06552899,0.013546568,29.93203854560852
10400,5042.195,15.354048,0.00017566553,0.002193504,15.799111,4473.0913,0.21973458,15.352432,0.06439674,0.013285674,30.190630674362183
10500,5042.195,15.327667,0.00017478049,0.0024141194,15.77072,4442.634,0.21654205,15.32762,0.06267643,0.013195915,30.44667625427246
