iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
0,100.0,6.379507,11.574942,-2.640318,582.48627,114808.016,3.431505,6.3870087,-0.55718344,3.4350924,1.5428698062896729
100,105.101,6.994899,8.030881,-0.07122417,428.95047,88354.06,2.8457537,7.001823,-0.51455784,2.856637,1.9613497257232666
200,110.4622,7.9785957,4.9024477,1.1904194,279.9366,59240.105,2.2419474,7.995787,-0.4456455,2.2589571,2.220716953277588
300,116.09688,8.884504,3.3866966,2.0123236,207.48929,45442.293,1.7953624,8.892389,-0.38348335,1.8142444,2.5049283504486084
400,122.018974,9.830681,1.9078385,1.8994627,128.12639,28130.436,1.3854042,9.845512,-0.31740254,1.401627,2.804957866668701
500,128.24316,10.531123,1.4026716,1.8699256,102.34257,22981.035,1.13701,10.537057,-0.26945716,1.1474401,3.073113441467285
600,134.78485,11.156342,0.9582623,1.343005,77.078964,17310.457,0.96142936,11.165583,-0.22588098,0.9619126,3.340808391571045
700,141.66023,11.559971,0.720906,0.8384494,63.460274,14447.303,0.88320696,11.56303,-0.19832557,0.875048,3.6490089893341064
800,148.8863,11.878675,0.6282852,0.43296918,59.083176,13906.48,0.83809125,11.8822365,-0.17619479,0.82176185,3.9319984912872314
900,156.481,12.031957,0.6319876,0.38710257,61.866085,15465.206,0.81579405,12.033104,-0.165735,0.79528517,4.222967624664307
1000,164.4631,12.165328,0.57058215,0.19874512,59.28393,15414.473,0.7930899,12.167454,-0.15642041,0.7679755,4.483949899673462
1100,172.85236,12.240459,0.5372123,0.2681859,58.93785,16041.154,0.77366585,12.240948,-0.15132505,0.74527884,4.766750335693359
1200,181.66954,12.334713,0.49784335,0.06833534,57.624535,16404.854,0.74930906,12.335804,-0.14474857,0.7181534,5.066739797592163
1300,190.9365,12.387793,0.52903795,0.45265034,63.34677,19270.965,0.7280856,12.389392,-0.14103329,0.6944704,5.332276344299316
1400,200.67616,12.461991,0.4383323,0.20970835,56.653122,17623.742,0.7012901,12.463161,-0.13591874,0.6652344,5.600699186325073
1500,210.91264,12.549594,0.37161475,-0.017132232,51.72159,16514.328,0.67909294,12.548868,-0.12997663,0.64017487,5.868091583251953
1600,221.67131,12.602072,0.36597568,0.26692176,53.432144,17951.355,0.6532166,12.60397,-0.12615645,0.61156625,6.120079278945923
1700,232.97874,12.71875,0.3679895,0.3158927,55.90151,19955.521,0.63165325,12.720875,-0.11805129,0.5862172,6.402848482131958
1800,244.86299,12.81849,0.30529797,0.15657574,50.35315,18268.78,0.60877955,12.818566,-0.111278236,0.55629706,6.6861491203308105
