iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
0,1.0,9.007508,3.024208,0.05173805,10.57135,0.7592607,1.6062635,9.241486,-0.35928023,1.6153742,1.768829345703125
100,51.0,13.055758,0.1894346,0.18534857,18.07169,464.078,0.4768128,13.022648,-0.09712911,0.42829728,2.130502700805664
200,101.0,14.625506,0.012850232,0.08498191,15.359425,126.70078,0.25163108,14.61713,0.013417721,0.10711097,2.3353688716888428
300,151.0,14.196552,0.006356154,0.034901734,14.711344,141.09071,0.12534437,14.206365,-0.01506108,0.078928426,2.540102005004883
400,201.0,14.303093,0.009669049,-0.4794595,14.795373,156.14165,0.09514708,14.219177,-0.014172733,0.0718613,2.744866132736206
500,251.0,14.141841,0.0017892359,0.037984908,14.404375,109.82835,0.044724792,14.152952,-0.018764198,0.041038785,2.9655001163482666
600,301.0,14.173774,0.0009861104,0.018608902,14.340793,88.03739,0.03982219,14.170584,-0.017541766,0.03222044,3.1729774475097656
700,351.0,14.228138,0.001274692,0.0031561556,14.455002,100.16283,0.042522665,14.1853075,-0.016520977,0.028371435,3.375701904296875
800,401.0,14.179649,0.00073831755,-0.010416359,14.317266,112.3044,0.05350824,14.155888,-0.018560648,0.02806352,3.580519914627075
900,451.0,14.1537895,0.0008142722,0.03502731,14.372436,144.33005,0.046207562,14.215672,-0.014415801,0.028602464,3.801410675048828
1000,501.0,1.4221834,0.00071640045,-0.12293564,1.478706,124.67149,0.052775282,14.208778,-0.014893711,0.024198966,4.006253957748413
1100,551.0,1.4275972,0.0011163487,-0.13123743,1.6039139,173.90424,0.07521034,14.161622,-0.018163085,0.028425835,4.2268452644348145
1200,601.0,1.4272814,0.0007679777,-0.22453427,1.4335244,116.98302,0.050526243,14.244898,-0.012389541,0.018786026,4.44762921333313
1300,651.0,1.422226,0.00024532914,0.023033552,1.525114,152.27103,0.048714563,14.261671,-0.011226594,0.018595112,4.65224552154541
1400,701.0,1.419432,0.0008391197,0.037173513,1.750717,307.70374,0.041969363,14.30298,-0.008362591,0.02832125,4.8741254806518555
1500,751.0,1.4220215,0.00033108,-0.04530306,1.5010389,86.81059,0.05193817,14.2648735,-0.011004567,0.012126884,5.093673944473267
1600,801.0,1.4245478,0.00013463592,-0.0031160759,1.4753534,200.7143,0.045302954,14.287402,-0.009442627,0.017173732,5.314250469207764
1700,851.0,1.4264768,8.9034394e-05,0.00043647457,1.4647974,67.555405,0.05233959,14.272572,-0.010470867,0.009873659,5.535119533538818
1800,901.0,1.4254469,0.0001421622,-0.0044185263,1.4850725,134.13515,0.04957345,14.279465,-0.009992957,0.012310886,5.755683183670044
1900,951.0,1.4266568,7.639754e-05,-0.0034741643,1.4595097,64.782196,0.05346124,14.2705765,-0.01060921,0.008240427,5.982127904891968
2000,1001.0,1.4367357,0.001515995,0.036378186,2.2318695,1051.3989,0.079909235,14.20216,-0.015352547,0.032257445,6.186643362045288
2100,1051.0,1.4281515,6.9286885e-05,-0.0019093152,1.4626524,76.88069,0.05463584,14.273058,-0.010437131,0.0076878397,6.406765699386597
2200,1101.0,1.4270025,6.7154935e-05,-0.0014048426,1.4625665,666.8746,0.06538244,14.235407,-0.013047516,0.023934545,6.627748489379883
2300,1151.0,1.429089,6.954378e-05,0.0011964854,1.470308,105.039375,0.052577,14.27727,-0.010145128,0.0080047995,6.832763195037842
2400,1201.0,1.4284648,4.957341e-05,-0.00095295627,1.4572806,73.80695,0.05224846,14.280529,-0.009919167,0.0071080322,7.054035186767578
2500,1251.0,1.4341787,0.0006132272,0.007495078,1.8252474,892.0246,0.06991348,14.229172,-0.013479829,0.024173105,7.275422811508179
2600,1301.0,1.4285163,5.4920925e-05,-0.00070381403,1.4635385,90.18253,0.049568277,14.293152,-0.009044051,0.0066560335,7.4973907470703125
2700,1351.0,1.4301347,0.00012874852,-0.0028933391,1.5142109,830.41187,0.064761095,14.233657,-0.013168871,0.021721942,7.740376234054565
2800,1401.0,1.4296981,5.157705e-05,-0.00020718283,1.4656206,105.03669,0.05011737,14.289059,-0.009327829,0.006593726,7.977696657180786
2900,1451.0,1.4289827,4.6172794e-05,0.00029105297,1.4627723,91.1505,0.048045795,14.296118,-0.008838415,0.006321848,8.215718030929565
3000,1501.0,1.4353367,0.00072039524,-0.016385425,1.959608,2084.138,0.07519251,14.219842,-0.014126658,0.031002784,8.452967405319214
3100,1551.0,1.4273695,0.00013971208,0.014421715,1.5501379,315.52402,0.042372808,14.318771,-0.0072678328,0.011169155,8.657970666885376
3200,1601.0,1.4315062,0.0001314854,-0.011354101,1.5254061,260.87027,0.055097777,14.272262,-0.010492384,0.009948169,8.879278182983398
3300,1651.0,1.4310055,0.000101503196,-0.055762887,1.4590335,256.75018,0.04248565,14.305639,-0.008178234,0.009632519,9.11654257774353
3400,1701.0,1.4303023,5.182112e-05,-0.020023765,1.4543523,155.34714,0.043920908,14.304188,-0.008278906,0.007036342,9.354137659072876
3500,1751.0,1.4302337,4.4173423e-05,-0.015734805,1.4531728,121.26938,0.045197092,14.300203,-0.008555114,0.0060370653,9.577529907226562
3600,1801.0,1.4284725,4.815459e-05,0.0124414675,1.4842772,332.7568,0.04168175,14.312853,-0.007678151,0.009675646,9.813558101654053
3700,1851.0,1.4314619,0.00010513939,-0.02196406,1.5068043,139.35674,0.049154773,14.288057,-0.009397209,0.005996116,10.034339666366577
3800,1901.0,1.4323914,0.00040787662,-0.07931016,1.740768,244.24307,0.04114419,14.295288,-0.008895934,0.00774483,10.254759788513184
3900,1951.0,1.430239,3.934904e-05,-0.009782145,1.4588418,158.24509,0.04095879,14.305262,-0.00820446,0.0060507767,10.477965354919434
4000,2001.0,1.4305668,4.297344e-05,-0.012176115,1.4613856,153.55554,0.04162477,14.303441,-0.008330643,0.0055383323,10.696558713912964
4100,2051.0,1.4297621,3.229624e-05,-0.0043569836,1.458525,140.74416,0.042229988,14.299675,-0.008591771,0.0054590898,10.916817903518677
4200,2101.0,1.4299252,3.1371786e-05,-0.004054723,1.4588265,155.62358,0.042325545,14.302136,-0.008421123,0.0055123894,11.137871980667114
4300,2151.0,1.4301499,3.3071243e-05,-0.0056141005,1.460104,134.7418,0.043974426,14.297462,-0.0087451935,0.0050949296,11.358258962631226
4400,2201.0,1.4304394,3.437793e-05,-0.004271738,1.4640005,150.46008,0.043900725,14.300518,-0.008533299,0.004948562,11.594628810882568
