iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
0,100.0,0.80071145,5.6898136,0.0,285.2914,238.08836,1.2356277,0.8022355,-0.48928106,2.3808837,3.2807233333587646
100,105.101,1.0326917,4.789667,0.0,252.73209,229.94685,1.0125002,1.0344422,-0.34145367,2.1878655,4.2617247104644775
200,110.4622,1.0542612,4.2946234,0.0,238.25102,228.69853,0.87629145,1.05405,-0.32897097,2.0703783,5.045782566070557
300,116.09688,1.02215,3.8231907,0.0,222.95241,226.90355,0.764209,1.021606,-0.34962547,1.9544327,5.879763841629028
400,122.018974,0.9319609,2.5455568,0.0,156.23508,193.35022,0.5118803,0.9407988,-0.40106887,1.5845914,6.689729928970337
500,128.24316,2.21312,0.39273387,0.0,27.395836,79.41343,0.8399469,2.2241344,0.4159279,0.61924106,7.5772669315338135
600,134.78485,2.7492514,0.00026103377,0.0,2.766843,3.3915238,1.3435522,2.730221,0.7381127,0.0251625,8.349738836288452
700,141.66023,2.7219424,0.000116210766,0.0,2.7301736,1.0722716,1.3245505,2.726083,0.7354783,0.0075693196,9.099712610244751
800,148.8863,2.720533,2.44625e-05,0.0,2.722354,2.4284828,1.316088,2.7365506,0.7421422,0.016310988,9.859739780426025
900,156.481,2.710384,9.962375e-05,0.0,2.7181785,1.9833332,1.3172036,2.707736,0.7237983,0.012674594,10.619731903076172
1000,164.4631,2.71404,2.6217946e-05,0.0,2.716196,0.83499277,1.3122662,2.7059848,0.7226834,0.005077083,11.389753818511963
1100,172.85236,2.6940675,0.00012422766,0.0,2.704804,0.65849817,1.3078777,2.7008333,0.71940386,0.0038095987,12.148414611816406
1200,181.66954,2.6891632,7.2167524e-05,0.0,2.6957185,1.5423841,1.3034031,2.689326,0.7120781,0.008490054,12.88997507095337
1300,190.9365,2.6865704,1.8463546e-05,0.0,2.688333,1.1988225,1.2996788,2.6855574,0.7096789,0.0062786452,13.599712610244751
1400,200.67616,2.6800613,1.8530107e-05,0.0,2.6819205,0.7536522,1.2945833,2.6803002,0.7063321,0.003755564,14.299716711044312
1500,210.91264,2.670995,2.8523173e-05,0.0,2.674003,0.67362297,1.2903001,2.674165,0.7024263,0.0031938483,15.000734090805054
1600,221.67131,2.6616716,2.9642679e-05,0.0,2.664957,11.633887,1.2722328,2.7050357,0.72207916,0.052482598,15.719792366027832
1700,232.97874,2.6532056,6.467671e-06,0.0,2.653959,0.8850561,1.2762135,2.655088,0.6902814,0.0037988706,16.45972442626953
1800,244.86299,2.6468396,5.651263e-06,0.0,2.6475315,0.7885041,1.2727458,2.644286,0.6834047,0.003220185,17.209738969802856
1900,257.35345,2.6370687,1.9753119e-05,0.0,2.6396105,1.1699874,1.2694955,2.636871,0.67868423,0.004546228,18.013771295547485
2000,270.48108,2.6372533,1.574402e-05,0.0,2.6393826,0.68444073,1.2641176,2.6334994,0.67653775,0.0025304568,18.776718139648438
2100,284.27832,2.6190424,0.00011731045,0.0,2.635717,1.917313,1.2604544,2.6228666,0.6697687,0.006744492,19.579755544662476
2200,298.7794,2.605777,0.00019940636,0.0,2.6355662,4.7790623,1.256071,2.6035705,0.6574844,0.015995288,20.319690227508545
2300,314.02014,2.6098256,1.1993209e-05,0.0,2.6117086,1.0269487,1.2493527,2.6100786,0.66162753,0.0032703276,21.07524037361145
2400,330.0383,2.601787,4.0195728e-06,0.0,2.6024504,0.59732157,1.2435836,2.6034856,0.6574304,0.0018098552,21.87973642349243
2500,346.87357,2.5950093,4.035138e-06,0.0,2.595709,0.6191301,1.2392457,2.5954943,0.6523429,0.0017848869,22.714940547943115
2600,364.5676,2.5878603,2.3798825e-06,0.0,2.5882943,0.5713186,1.2331871,2.5878594,0.6474824,0.0015671131,23.479761123657227
2700,383.16418,2.5766768,7.729007e-06,0.0,2.5781577,1.4577177,1.2274094,2.580781,0.64297616,0.0038044206,24.22974443435669
2800,402.7094,2.6155612,0.0060013914,0.0,3.8239696,27.995955,1.1951929,2.607984,0.6602942,0.069519,24.949724197387695
2900,423.25162,2.534196,4.3956697e-05,0.0,2.5434983,2.034252,1.2026833,2.5354595,0.6141236,0.0048062475,25.66276741027832
3000,444.84167,2.5299432,1.0558265e-05,0.0,2.5322917,2.5278215,1.1979604,2.5278668,0.60929,0.0056825196,26.381755828857422
3100,467.53302,2.5257335,3.0609804e-06,0.0,2.526449,0.82323956,1.1936297,2.5256815,0.6078987,0.0017608159,27.119744539260864
3200,491.38187,2.5192719,2.69392e-06,0.0,2.5199337,0.7434419,1.1888056,2.5194864,0.6039548,0.0015129616,27.89975380897522
3300,501.25864,2.5127835,3.8126284e-06,0.0,2.513739,1.013424,1.1850791,2.512652,0.5996039,0.0020217588,28.639745950698853
3400,501.25864,2.5056887,5.0810077e-06,0.0,2.506962,0.8640592,1.179669,2.506087,0.59542453,0.0017237792,29.43773603439331
3500,501.25864,2.4984236,2.9213165e-06,0.0,2.4991558,1.0268008,1.1755736,2.497992,0.5902711,0.002048445,30.279757022857666
