iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
0,100.0,0.7946515,5.803097,0.0,290.9495,240.36429,1.2599927,0.7960734,-0.49320394,2.403643,4.908129692077637
100,110.4622,1.0580782,4.2909117,0.0,238.04984,228.60051,0.8735406,1.0574791,-0.3267879,2.069491,6.730144500732422
200,122.018974,1.0276282,2.3647254,0.0,145.29831,186.22101,0.47134584,1.0418156,-0.33675957,1.5261642,8.17574954032898
300,134.78485,2.8064013,0.00047051115,0.0,2.8381102,2.299846,1.3813729,2.8120375,0.79019856,0.017063087,9.700087308883667
400,148.8863,2.8026075,6.7103338e-06,0.0,2.803107,1.3276742,1.364715,2.7967575,0.7804711,0.008917369,11.214752435684204
500,164.4631,2.7889144,1.5019241e-05,0.0,2.7901495,0.8216311,1.3577355,2.7877893,0.7747618,0.0049958383,12.853373527526855
600,181.66954,2.7986252,0.00077410793,0.0,2.868941,10.548386,1.3348749,2.825842,0.7989868,0.058063585,14.263217687606812
700,200.67616,2.7556148,0.0001535579,0.0,2.7710226,1.2537006,1.3405275,2.7592642,0.75660217,0.0062473817,15.845552444458008
800,221.67131,2.7518363,2.4446816e-05,0.0,2.754546,1.202039,1.3342212,2.7508323,0.7512342,0.0054226187,17.393959045410156
900,244.86299,2.7371511,9.450992e-05,0.0,2.748722,0.79031944,1.3262466,2.7463853,0.7484032,0.0032275985,18.82993221282959
1000,270.48108,2.7284627,2.8366685e-05,0.0,2.732299,0.43664286,1.3184421,2.733811,0.74039805,0.0016143194,20.23685932159424
1100,298.7794,2.7414107,0.0011952139,0.0,2.9199634,3.5206046,1.3069603,2.700552,0.7192247,0.011783292,21.640137195587158
1200,330.0383,2.6956613,1.2812668e-05,0.0,2.6977756,1.1276067,1.2977058,2.6954403,0.7159705,0.0034165937,23.18172335624695
1300,364.5676,2.6874802,1.9772983e-06,0.0,2.6878407,0.6764806,1.2890502,2.6886046,0.7116188,0.0018555698,24.733640670776367
1400,402.7094,2.614506,0.004115142,0.0,3.4431093,7.925654,1.2796482,2.6513999,0.68793356,0.019680826,26.253114223480225
1500,444.84167,2.6487346,4.402479e-06,0.0,2.6497138,0.8462173,1.2664224,2.6487818,0.6862668,0.0019022886,27.808398962020874
1600,491.38187,2.6213074,0.0002967835,0.0,2.6942244,0.64517695,1.2572293,2.636248,0.6782876,0.0013129847,29.272382020950317
1700,501.25864,2.61366,8.477026e-06,0.0,2.6157846,6.26606,1.2413354,2.626288,0.67194676,0.012500652,30.78595995903015
1800,501.25864,2.5979161,2.1124953e-05,0.0,2.6032107,8.143461,1.2301549,2.6145167,0.664453,0.016246026,32.26994514465332
