iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
0,100.0,0.8497652,2.3947315,0.0,120.586334,148.0592,0.86124223,0.84944254,-0.4592281,1.480592,2.170024871826172
100,105.101,1.1366484,0.24942333,0.0,14.243968,51.046524,0.21912049,1.147552,-0.26944572,0.4856902,2.7899956703186035
200,110.4622,1.5754665,0.00686258,0.0,1.9544944,9.453415,0.41484973,1.5752685,0.0028470755,0.08558054,3.290170431137085
300,116.09688,1.6212443,0.00055755785,0.0,1.6536096,2.1592832,0.38597095,1.6233791,0.03347516,0.018598977,3.791975975036621
400,122.018974,1.6471941,0.00086184184,0.0,1.6997746,1.0571895,0.38120463,1.6331975,0.03972578,0.00866414,4.279873847961426
500,128.24316,1.6298027,0.00015766709,0.0,1.6399126,2.7131107,0.3669914,1.6386123,0.043172956,0.021155987,4.77993631362915
600,134.78485,1.6279669,0.0036341646,0.0,1.872882,19.920488,0.44149724,1.5396407,-0.01983434,0.14779471,5.259931802749634
700,141.66023,1.5927949,0.0050627687,0.0,1.9513915,6.7633777,0.38404337,1.6024647,0.020160675,0.04774366,5.72097635269165
800,148.8863,1.6333785,0.00080330035,0.0,1.6931788,6.3317966,0.33073026,1.640312,0.04425502,0.042527735,6.22994589805603
900,156.481,1.6228105,8.214034e-05,0.0,1.6292372,2.492944,0.36219186,1.6194869,0.030997396,0.015931288,6.679945230484009
1000,164.4631,1.626292,3.5340156e-05,0.0,1.6291981,1.0160949,0.35507455,1.6262927,0.035330057,0.0061782547,7.14996862411499
1100,172.85236,1.6268784,4.1827894e-05,0.0,1.6304934,1.2138569,0.35390323,1.626808,0.03565812,0.007022507,7.620991230010986
1200,181.66954,1.6249449,5.0125076e-05,0.0,1.629498,1.4740497,0.3496174,1.6274755,0.036083102,0.008113907,8.090178728103638
1300,190.9365,1.6224599,0.000116750816,0.0,1.6336058,1.7076592,0.3541995,1.6240761,0.033918977,0.008943599,8.550060510635376
1400,200.67616,1.6768537,0.036633372,0.0,5.3525763,22.219894,0.26710084,1.6404027,0.044312716,0.110725135,9.009950637817383
1500,210.91264,1.6227372,7.226503e-06,0.0,1.6234993,1.3682076,0.3315031,1.6257104,0.034959316,0.0064870818,9.459969282150269
1600,221.67131,1.6181331,4.7563455e-05,0.0,1.6234047,1.3595569,0.33461753,1.6185302,0.030388236,0.0061332104,9.90993046760559
1700,232.97874,1.6197325,2.9714764e-05,0.0,1.623194,1.4637347,0.33316633,1.6188712,0.030605435,0.0062826965,10.37246561050415
1800,244.86299,1.6319554,0.0016631811,0.0,1.8355812,12.132025,0.29911885,1.6354915,0.041186213,0.04954617,10.839988470077515
1900,257.35345,1.6380706,0.0061308974,0.0,2.4269743,9.658265,0.28357586,1.6259191,0.035092235,0.037529185,11.329967021942139
2000,270.48108,1.6003429,0.00023681934,0.0,1.6323705,22.43838,0.32674178,1.568699,-0.0013352036,0.0829573,11.849760293960571
2100,284.27832,1.603734,2.810643e-05,0.0,1.6077291,1.446669,0.2759163,1.603245,0.02065742,0.005088918,12.318959951400757
2200,298.7794,1.6030915,4.7945596e-05,0.0,1.610254,1.6787915,0.27752465,1.6034425,0.020783186,0.005618833,12.781055927276611
2300,314.02014,1.6031302,2.702184e-05,0.0,1.6073729,1.9067702,0.27696815,1.6029732,0.020484447,0.0060721273,13.259961605072021
