iteration,beta,loss_a,loss_b,loss_m,loss,loss_mul,L2-error,objective,objective-error,constraint-error,runtime
0,1.0,0.66052413,35.46656,0.0,18.393805,5.692854,4.0505652,0.683753,-0.5945786,5.692854,1.1849961280822754
100,101.0,1.177414,0.32177258,0.0,17.42693,56.591286,0.316687,1.1795092,-0.30062735,0.56030977,2.1350491046905518
200,101.0,1.309786,0.11130563,0.0,6.9307203,33.491413,0.13587314,1.3123378,-0.22186857,0.33159816,2.8476459980010986
300,101.0,1.4262805,0.054439716,0.0,4.175486,23.37218,0.0951944,1.4284608,-0.15301508,0.23140773,3.529726982116699
400,101.0,1.5265216,0.022483602,0.0,2.6619434,14.990302,0.060916334,1.5282907,-0.09382242,0.14841883,4.194486141204834
500,101.0,1.6023874,0.007590818,0.0,1.9857237,8.687384,0.0355191,1.6036017,-0.04916787,0.0860137,4.874815225601196
600,101.0,1.650778,0.0022320424,0.0,1.7634962,4.724591,0.019590989,1.6514907,-0.020772815,0.046778128,5.6026694774627686
700,101.0,1.676317,0.0006997392,0.0,1.7116538,2.6518142,0.011400381,1.676656,-0.005851388,0.026255585,6.268597364425659
800,101.0,1.6875956,0.00029119776,0.0,1.7023011,1.733162,0.008039461,1.6877259,0.0007123947,0.01716002,6.950876951217651
900,101.0,1.6918229,0.00018631162,0.0,1.7012316,1.3710214,0.0068403925,1.6918674,0.0031679869,0.013574469,7.66581916809082
1000,101.0,0.016930856,0.0001575808,0.0,0.024888687,1.2728832,0.006515305,1.6931275,0.0039151907,0.012602803,8.363847970962524
1100,101.0,0.017029233,2.3709606e-05,0.0,0.018226568,0.492955,0.004370089,1.7030785,0.0098154545,0.0048807426,9.068485736846924
1200,101.0,0.01707297,1.3691625e-06,0.0,0.017142113,0.11581238,0.004007365,1.7073239,0.012332678,0.0011466573,9.797022342681885
1300,101.0,0.017083062,5.6218827e-08,0.0,0.0170859,0.020465741,0.0039533963,1.7083113,0.012918115,0.0002026311,10.539683818817139
1400,101.0,0.017085675,2.056393e-07,0.0,0.01709606,0.039319072,0.0039229994,1.7085699,0.013071537,0.00038929775,11.258585929870605
1500,101.0,0.017086513,2.5793495e-08,0.0,0.017087815,0.016230267,0.003952647,1.7086508,0.013119459,0.00016069571,11.988521099090576
1600,101.0,0.01708659,1.945159e-08,0.0,0.017087571,0.016244194,0.0039453288,1.7086614,0.013125777,0.0001608336,12.719022989273071
1700,101.0,0.017086625,2.6962256e-08,0.0,0.017087987,0.016584389,0.0039593456,1.7086626,0.0131264925,0.00016420188,13.433894872665405
1800,101.0,0.017086612,1.1417625e-08,0.0,0.01708719,0.010792182,0.003943835,1.7086614,0.013125777,0.00010685329,14.147714376449585
1900,101.0,0.017086588,2.333422e-08,0.0,0.017087767,0.016353415,0.003943978,1.7086605,0.013125181,0.000161915,14.863080263137817
2000,101.0,0.017086547,2.7457872e-08,0.0,0.017087933,0.017280178,0.003936735,1.7086521,0.013120294,0.00017109087,15.608203887939453
2100,101.0,0.017086387,3.8751367e-07,0.0,0.017105956,0.01648597,0.0039521507,1.7086577,0.0131236315,0.00016322742,16.370147943496704
2200,101.0,0.017086605,2.6617498e-08,0.0,0.01708795,0.0612993,0.003975208,1.7086421,0.013114333,0.0006069238,17.115814924240112
2300,101.0,0.01708653,5.7902128e-08,0.0,0.017089454,0.016736882,0.003944257,1.7086562,0.013122678,0.00016571171,17.86269235610962
2400,101.0,0.017086547,5.0285056e-08,0.0,0.017089086,0.02550805,0.003927708,1.7086545,0.013121724,0.00025255495,18.624205350875854
2500,101.0,0.017086528,7.674702e-08,0.0,0.017090404,0.02693523,0.0039290446,1.7086543,0.013121486,0.00026668544,19.370672464370728
2600,101.0,0.017086573,2.1892042e-07,0.0,0.017097628,0.04701751,0.003959587,1.7086562,0.013122678,0.0004655199,20.101025581359863
2700,101.0,0.017086552,1.9269606e-07,0.0,0.017096283,0.018503822,0.0039382055,1.7086508,0.013119459,0.00018320617,20.863153219223022
