iteration,loss_a,loss_b,loss,beta,runtime
0,0.51146144,12.33873,12.850191,1.0,1.9318575859069824
10,1.0360546,0.196082,1.2517447,1.1,5.5828680992126465
20,1.0958235,0.28929824,1.4429815,1.2000000000000002,9.454574823379517
30,0.9655865,0.2919085,1.3450675,1.3000000000000003,13.354731559753418
40,1.0572361,0.11166212,1.2135631,1.4000000000000004,17.16213822364807
50,1.0255468,0.078170516,1.1428026,1.5000000000000004,21.102606058120728
60,1.0585941,0.04409495,1.129146,1.6000000000000005,24.91414999961853
70,1.0541099,0.03448946,1.1127421,1.7000000000000006,28.90865421295166
80,1.0507883,0.022256628,1.0908502,1.8000000000000007,32.722033977508545
90,1.050358,0.018252332,1.0850375,1.9000000000000008,36.75731658935547
100,1.0496534,0.016584536,1.0828224,2.000000000000001,40.56390976905823
