iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
0,1.0,6.3152027,12.734662,12.682533,3.5876777,6.3195295,-0.5618618,3.589286,1.1307780742645264
100,501.0,7.8737497,5.3242154,1341.5897,2.2766283,7.933634,-0.44995463,2.2933397,1.6308636665344238
200,1001.0,10.29232,1.5474079,784.76996,1.2051295,10.341658,-0.28300434,1.2174679,1.9626758098602295
300,1501.0,11.8164,0.68177,523.4848,0.8507116,11.836416,-0.17937154,0.8355188,2.3403029441833496
400,2001.0,12.258043,0.56472623,577.26666,0.7707556,12.264298,-0.14970613,0.74241644,2.7482481002807617
500,2501.0,12.485545,0.43677542,558.6732,0.6892825,12.493773,-0.1337964,0.6540243,3.093191146850586
600,3001.0,12.777311,0.307294,473.87198,0.61370766,12.7823715,-0.11378765,0.56720096,3.485414743423462
700,3501.0,13.131944,0.23314716,421.25607,0.54795873,13.139198,-0.089048564,0.48398337,3.84652042388916
800,4001.0,13.515095,0.16070484,335.00513,0.4880732,13.522872,-0.062448144,0.403524,4.256134986877441
900,4501.0,13.947805,0.12417133,293.3954,0.44256076,13.962652,-0.031957865,0.3259925,4.635503053665161
1000,5001.0,14.417221,0.059359215,162.84494,0.4116357,14.421871,-0.000119805336,0.25449437,4.986659526824951
1100,5501.0,14.871544,0.034987472,111.10458,0.39801472,14.877984,0.031502843,0.19397788,5.315964937210083
1200,6001.0,15.255199,0.021260947,79.048676,0.39452976,15.262539,0.05816436,0.14952284,5.645652770996094
1300,6501.0,15.567293,0.01580369,66.93719,0.39738327,15.567315,0.0792948,0.122732826,5.990587949752808
1400,7001.0,15.790826,0.012770323,60.49334,0.40473205,15.792658,0.09491801,0.10881468,6.319895267486572
1500,7501.0,15.925285,0.010086298,53.753944,0.40969905,15.923504,0.1039896,0.100983776,6.6495890617370605
1600,8001.0,16.019209,0.008090169,48.383934,0.41586626,16.028854,0.11129367,0.094660126,6.978899717330933
1700,8501.0,16.098682,0.008457029,52.045284,0.42108995,16.113094,0.117134094,0.08901606,7.440005302429199
1800,9001.0,16.1687,0.0065666377,45.72185,0.41870826,16.167175,0.120883584,0.08316136,7.7984490394592285
1900,9501.0,16.2351,0.005758425,43.5905,0.4199555,16.233503,0.12548208,0.0774996,8.15949034690857
2000,10001.0,16.302433,0.0053692963,43.1516,0.42737868,16.31549,0.13116634,0.07237598,8.504507303237915
2100,10001.0,16.370876,0.004686341,39.804924,0.42236364,16.363874,0.13452089,0.066671856,8.849844694137573
2200,10001.0,16.424017,0.0040763295,36.8077,0.4294532,16.434864,0.13944268,0.06173548,9.194983959197998
2300,10001.0,16.485308,0.0030715903,31.844795,0.42996278,16.487955,0.14312351,0.057048142,9.58739447593689
2400,10001.0,16.55409,0.002740913,30.260025,0.4316165,16.550093,0.1474315,0.052439734,9.963480710983276
2500,10001.0,16.60742,0.0023950483,28.583858,0.43306002,16.603209,0.1511141,0.04839285,10.345180034637451
2600,10001.0,16.654383,0.0019565558,26.43814,0.43844485,16.666641,0.15551198,0.0444444,10.766257286071777
2700,10001.0,16.70872,0.001866198,26.040642,0.4341201,16.691248,0.15721798,0.041559722,11.146445035934448
2800,10001.0,16.756517,0.0012555735,23.035013,0.44407967,16.76314,0.16220224,0.03761248,11.503416538238525
