iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
0,100.0,6.3151665,12.734662,643.0483,3.5879076,6.319855,-0.5618392,3.5892563,1.1296396255493164
100,164.4631,7.4494495,6.5021167,542.1286,2.5282962,7.49156,-0.480604,2.5427842,2.119309425354004
200,270.48108,9.385293,2.580547,358.37985,1.5550233,9.433217,-0.34598732,1.5730388,2.972745895385742
300,444.84167,11.157189,0.89314014,209.81018,0.9584277,11.189615,-0.22421479,0.95836216,3.8226263523101807
400,731.6004,12.082145,0.63674337,245.00299,0.81218576,12.093277,-0.16156316,0.7894071,4.695759296417236
500,1203.2126,12.372032,0.49226335,308.52078,0.7256772,12.381073,-0.14161003,0.69400096,5.570932149887085
600,1978.841,12.720125,0.32453826,333.82492,0.62554663,12.7262745,-0.117676914,0.581643,6.423604726791382
700,3254.463,13.247086,0.20947926,354.11835,0.52711946,13.255519,-0.080984,0.4573401,7.274266958236694
800,5042.195,13.926466,0.10279394,273.08,0.4370196,13.940405,-0.033500254,0.32290202,8.125380754470825
900,5042.195,14.657004,0.054489426,152.03015,0.39452294,14.673634,0.017335057,0.21219105,8.959595203399658
1000,5042.195,15.161781,0.019414399,64.107376,0.38038114,15.165337,0.05142522,0.148713,9.81559705734253
1100,5042.195,15.491697,0.0128716435,47.942368,0.3869767,15.506406,0.07507193,0.11933601,10.667053461074829
1200,5042.195,15.687048,0.010988035,43.388954,0.38909674,15.685417,0.08748293,0.106758,11.529643535614014
1300,5042.195,15.801683,0.010314923,41.80661,0.38747343,15.789045,0.094667554,0.09961733,12.368932247161865
1400,5042.195,15.874495,0.009299614,39.319725,0.39200726,15.873912,0.10055137,0.09360233,13.233906507492065
1500,5042.195,15.922287,0.0077332505,35.418564,0.39400166,15.921448,0.10384703,0.08855614,14.081799268722534
1600,5042.195,15.966797,0.006310704,31.876698,0.39838666,15.978297,0.10778844,0.08390192,14.945917844772339
1700,5042.195,16.01223,0.0066868663,32.870472,0.3999117,16.024704,0.1110059,0.07932991,15.796984672546387
1800,5042.195,16.052755,0.0052668923,29.331104,0.39572686,16.050034,0.112761974,0.07469427,16.6615149974823
1900,5042.195,16.08846,0.0047289496,28.010605,0.39533547,16.086533,0.11529255,0.07045437,17.510708808898926
2000,5042.195,16.122667,0.0045396322,27.567522,0.39987123,16.135689,0.11870062,0.066698425,18.360181093215942
2100,5042.195,16.159142,0.004081764,26.449665,0.39329523,16.151546,0.11979997,0.062421776,19.224034309387207
2200,5042.195,16.181017,0.003659505,25.406986,0.39779165,16.190235,0.1224823,0.05869223,20.089308977127075
2300,5042.195,16.211962,0.002825554,23.335459,0.39519572,16.212324,0.12401378,0.055026907,20.949459552764893
2400,5042.195,16.250053,0.002591529,22.78355,0.39541698,16.246584,0.12638903,0.051289055,21.805012226104736
2500,5042.195,16.276672,0.0023339023,22.160667,0.39431554,16.272678,0.12819815,0.04789788,22.653932571411133
2600,5042.195,16.296427,0.0019592291,21.235834,0.39669955,16.307034,0.13058007,0.044739395,23.51930284500122
2700,5042.195,16.32341,0.0019126582,21.145409,0.3907626,16.30578,0.13049316,0.042199083,24.368009328842163
2800,5042.195,16.344698,0.0013180537,19.66764,0.39795807,16.35197,0.1336956,0.038887158,25.232983112335205
2900,5042.195,16.361433,0.0014083883,19.912117,0.40022412,16.37957,0.13560903,0.036943562,26.081087350845337
3000,5042.195,16.380188,0.0012564262,19.54776,0.3959998,16.382423,0.13580692,0.034029067,26.929219484329224
3100,5042.195,16.384563,0.0010790384,19.104923,0.39148593,16.380907,0.13570178,0.03210789,27.796002626419067
3200,5042.195,16.396788,0.00089528493,18.653889,0.39195526,16.394943,0.13667488,0.030254306,28.660834312438965
3300,5042.195,16.399193,0.00076785876,18.33504,0.39313623,16.405424,0.13740158,0.028952431,29.52560257911682
3400,5042.195,16.404797,0.00085761934,18.566938,0.39182785,16.40999,0.13771808,0.027899928,30.391636610031128
3500,5042.195,16.39748,0.00072013686,18.213015,0.3821668,16.38396,0.13591349,0.02763435,31.260932445526123
3600,5042.195,16.390528,0.0007061847,18.170889,0.38526973,16.394386,0.13663626,0.025788458,32.12408208847046
3700,5042.195,16.385832,0.00067212235,18.080318,0.38388672,16.388815,0.13625002,0.0250806,32.97402787208557
3800,5042.195,16.371578,0.00055415224,17.76865,0.37913215,16.370098,0.13495243,0.024536185,33.839308977127075
3900,5042.195,16.361258,0.0005504643,17.749031,0.3727474,16.352001,0.13369775,0.02474571,34.687742710113525
4000,5042.195,16.347027,0.0005520301,17.738749,0.37400293,16.34238,0.13303065,0.023472313,35.56362056732178
4100,5042.195,16.332895,0.0005270277,17.661583,0.3701792,16.324593,0.13179743,0.023209846,36.41212296485901
4200,5042.195,16.305485,0.00049035606,17.54172,0.3702035,16.312952,0.13099039,0.022665687,37.277796506881714
4300,5042.195,16.285698,0.00048067558,17.497528,0.36813578,16.29873,0.1300044,0.022510398,38.145652294158936
4400,5042.195,16.26851,0.00049014605,17.504217,0.35987705,16.261177,0.12740076,0.021899283,39.026904344558716
4500,5042.195,16.244713,0.0004602324,17.405003,0.35679147,16.239922,0.12592709,0.02150889,39.89473915100098
4600,5042.195,16.211847,0.00042054156,17.272074,0.35083878,16.21142,0.12395108,0.021433348,40.74400782585144
4700,5042.195,16.194191,0.00034759537,17.070513,0.3439417,16.173786,0.121341944,0.022298414,41.623960971832275
4800,5042.195,16.16902,0.00039582708,17.166939,0.3503825,16.17973,0.12175393,0.020942988,42.489330768585205
4900,5042.195,16.137606,0.00040445404,17.157274,0.33946908,16.136307,0.11874342,0.02035974,43.337859869003296
5000,5042.195,16.112423,0.00040628563,17.13671,0.33777073,16.113495,0.11716187,0.01974741,44.202335357666016
5100,5042.195,16.083448,0.00036814023,17.011566,0.33153602,16.077065,0.11463606,0.01965269,45.06765604019165
5200,5042.195,16.05724,0.0003605304,16.966171,0.32792437,16.05,0.11275959,0.01924805,45.917367458343506
