iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
0,100.0,6.3152027,12.734662,643.0483,3.5876412,6.3199177,-0.56183493,3.5892606,1.4100391864776611
100,164.4631,7.449442,6.5021167,542.1286,2.5283496,7.4913006,-0.480622,2.5427916,1.9300236701965332
200,270.48108,9.384959,2.580547,358.37952,1.5550717,9.432863,-0.34601182,1.5730366,2.240081787109375
300,444.84167,11.1563225,0.8931402,209.80931,0.95837826,11.19021,-0.22417349,0.9583341,2.5600240230560303
400,731.6004,12.082178,0.6367434,245.00305,0.81216896,12.093307,-0.16156113,0.78939354,2.890120506286621
500,1203.2126,12.372425,0.4922634,308.5212,0.725654,12.381071,-0.14161015,0.6940352,3.2100830078125
600,1978.841,12.719459,0.32453832,333.8243,0.62557095,12.726963,-0.11762917,0.58163726,3.5200493335723877
700,3254.463,13.246565,0.20947927,354.1178,0.5271245,13.255921,-0.08095604,0.45734817,3.8540961742401123
800,5042.195,13.926907,0.10279395,273.08047,0.43701935,13.940345,-0.033504426,0.32287544,4.173053026199341
900,5042.195,14.657041,0.05448944,152.03023,0.39442438,14.673359,0.017316103,0.21221702,4.490224838256836
1000,5042.195,15.161355,0.019414403,64.10696,0.38030884,15.16548,0.051435232,0.14873622,4.820056676864624
1100,5042.195,15.491131,0.012871644,47.9418,0.3870149,15.506688,0.07509148,0.119370595,5.145120859146118
1200,5042.195,15.686884,0.010988035,43.388794,0.38900194,15.685526,0.08749044,0.10674567,5.450219392776489
1300,5042.195,15.800781,0.010314926,41.805714,0.38715973,15.788,0.094595075,0.09955264,5.778573989868164
1400,5042.195,15.874355,0.009299612,39.31958,0.39174092,15.873949,0.10055399,0.093606845,6.0700507164001465
1500,5042.195,15.922135,0.0077332514,35.418415,0.39415666,15.921415,0.10384476,0.08850594,6.380065202713013
1600,5042.195,15.967243,0.0063107023,31.877138,0.39846316,15.978762,0.10782075,0.08388628,6.704613208770752
1700,5042.195,16.012321,0.006686865,32.87056,0.39981732,16.024359,0.11098194,0.079270154,7.021572589874268
1800,5042.195,16.05146,0.0052668904,29.329803,0.3956612,16.049374,0.11271632,0.07468061,7.329894542694092
1900,5042.195,16.087477,0.004728953,28.009628,0.39520028,16.086119,0.11526382,0.070477374,7.650064945220947
2000,5042.195,16.122475,0.00453964,27.567348,0.39978886,16.134663,0.118629456,0.06669763,7.980622053146362
2100,5042.195,16.159023,0.004081766,26.449554,0.3935226,16.152086,0.1198374,0.06242333,8.290080785751343
2200,5042.195,16.181341,0.0036595077,25.407316,0.39758316,16.189434,0.12242675,0.05869669,8.602080821990967
2300,5042.195,16.211018,0.0028255563,23.33452,0.394996,16.211388,0.12394881,0.055079684,8.940002679824829
2400,5042.195,16.250374,0.0025915294,22.783873,0.39526492,16.246618,0.12639141,0.051264334,9.290252208709717
2500,5042.195,16.276865,0.0023339042,22.160866,0.39458096,16.2733,0.1282413,0.047915913,9.610049486160278
2600,5042.195,16.29663,0.0019592303,21.236042,0.3967678,16.307148,0.13058794,0.04473975,9.940155267715454
2700,5042.195,16.323992,0.0019126585,21.14599,0.39099914,16.307373,0.13060355,0.04228034,10.27005124092102
2800,5042.195,16.344906,0.0013180543,19.667849,0.39783815,16.351797,0.13368356,0.03889087,10.59009337425232
2900,5042.195,16.361227,0.0014083865,19.911907,0.400387,16.379112,0.13557732,0.036985204,10.930128812789917
3000,5042.195,16.379986,0.001256425,19.547556,0.39582688,16.38203,0.13577962,0.03403869,11.255263328552246
3100,5042.195,16.384272,0.0010790374,19.10463,0.39148393,16.380758,0.1356914,0.032191508,11.570257902145386
3200,5042.195,16.397594,0.00089528546,18.654696,0.39200443,16.395119,0.13668704,0.030251266,11.895042181015015
3300,5042.195,16.39783,0.00076786266,18.333685,0.39307618,16.404982,0.13737082,0.028971927,12.210238695144653
3400,5042.195,16.404741,0.0008576195,18.566883,0.39205253,16.410414,0.13774753,0.0278143,12.524076223373413
3500,5042.195,16.397799,0.0007201375,18.213335,0.38173804,16.38275,0.13582945,0.027590822,12.86009693145752
3600,5042.195,16.390831,0.0007061856,18.171194,0.38526395,16.394234,0.13662577,0.02575516,13.182065725326538
3700,5042.195,16.386372,0.0006721246,18.080864,0.3839184,16.389244,0.13627982,0.025050236,13.510059595108032
3800,5042.195,16.371622,0.0005541532,17.768696,0.3792979,16.3702,0.13495934,0.02450248,13.840080738067627
3900,5042.195,16.36086,0.0005504693,17.748648,0.37278587,16.352264,0.13371599,0.024666082,14.16007947921753
4000,5042.195,16.347092,0.00055203284,17.738821,0.37413108,16.343212,0.13308835,0.023485351,14.48711347579956
4100,5042.195,16.33166,0.00052703056,17.660355,0.3701234,16.32407,0.1317612,0.02323599,14.790153741836548
4200,5042.195,16.304338,0.0004903599,17.540583,0.37009045,16.312288,0.13094437,0.022593778,15.125094413757324
4300,5042.195,16.285236,0.00048067738,17.49707,0.36825857,16.29869,0.13000166,0.022513336,15.450053691864014
4400,5042.195,16.267805,0.0004901478,17.503515,0.35989696,16.26115,0.12739897,0.021849846,15.778082132339478
4500,5042.195,16.244307,0.00046023523,17.404604,0.35647216,16.239405,0.12589133,0.021541374,16.110036611557007
4600,5042.195,16.211632,0.0004205438,17.271864,0.3508787,16.2112,0.12393594,0.021462023,16.432056188583374
4700,5042.195,16.193996,0.00034759624,17.07032,0.3441478,16.174011,0.12135756,0.022333255,16.74992060661316
4800,5042.195,16.168468,0.00039582927,17.166393,0.35049745,16.179983,0.121771574,0.020958057,17.070186853408813
4900,5042.195,16.137056,0.00040445678,17.15673,0.33943883,16.135954,0.11871898,0.020361545,17.3999240398407
5000,5042.195,16.112265,0.0004062873,17.136555,0.33796382,16.113056,0.11713147,0.01967411,17.710047721862793
5100,5042.195,16.084879,0.0003681427,17.013002,0.331806,16.07799,0.1147002,0.019609554,18.024073123931885
5200,5042.195,16.057608,0.00036053316,16.966547,0.3278022,16.050423,0.112789035,0.019223165,18.330031871795654
5300,5042.195,16.030518,0.00039212752,17.01911,0.32714087,16.031803,0.11149812,0.018966042,18.650238037109375
