iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
0,100.0,6.3152027,12.734662,643.0483,3.5876412,6.3199177,-0.56183493,3.5892606,1.2470238208770752
100,164.4631,7.449442,6.5021167,542.1286,2.5283496,7.4913006,-0.480622,2.5427916,1.7051713466644287
200,270.48108,9.384959,2.5805473,358.37955,1.5550717,9.432863,-0.34601182,1.5730366,1.9847772121429443
300,444.84167,11.1563225,0.89314026,209.80933,0.95837826,11.19021,-0.22417349,0.958334,2.2751386165618896
400,731.6004,12.082176,0.6367435,245.00308,0.81216896,12.093307,-0.16156113,0.78939354,2.574887990951538
500,1203.2126,12.372425,0.49226338,308.5212,0.72565395,12.381071,-0.14161015,0.6940356,2.8670287132263184
600,1978.841,12.719459,0.3245383,333.82428,0.6255709,12.726963,-0.11762917,0.5816372,3.1751620769500732
700,3254.463,13.24656,0.20947927,354.1178,0.5271247,13.255922,-0.08095598,0.4573459,3.4949867725372314
800,5042.195,13.9269085,0.10279395,273.08047,0.43701917,13.940345,-0.033504426,0.3228754,3.805168867111206
900,5042.195,14.657041,0.054489437,152.03023,0.39442432,14.673357,0.017315865,0.21221563,4.094995737075806
1000,5042.195,15.161329,0.0194144,64.106926,0.3802931,15.165444,0.05143273,0.14873758,4.384973526000977
1100,5042.195,15.491161,0.012871645,47.941833,0.38701484,15.506687,0.07509136,0.11937058,4.677730560302734
1200,5042.195,15.686919,0.01098803,43.388813,0.38900283,15.685532,0.0874908,0.106742896,4.955166339874268
1300,5042.195,15.800787,0.010314926,41.805717,0.38716075,15.788,0.094595075,0.09955253,5.245184898376465
1400,5042.195,15.874353,0.009299609,39.319572,0.39174777,15.873952,0.10055411,0.093609296,5.545169115066528
1500,5042.195,15.922129,0.0077332538,35.418415,0.39415675,15.921414,0.10384476,0.08850745,5.824862957000732
1600,5042.195,15.96722,0.006310699,31.877108,0.39845753,15.978741,0.1078192,0.08388541,6.115018844604492
1700,5042.195,16.012337,0.0066868677,32.870583,0.3998175,16.024355,0.1109817,0.07927063,6.40497612953186
1800,5042.195,16.051447,0.0052668927,29.329796,0.39566055,16.049372,0.1127162,0.074680015,6.685021638870239
1900,5042.195,16.087471,0.004728952,28.00962,0.39519984,16.086113,0.11526346,0.07048045,6.995025634765625
2000,5042.195,16.122452,0.0045396364,27.567318,0.3997964,16.134682,0.11863077,0.06669631,7.314772367477417
2100,5042.195,16.159008,0.0040817647,26.449535,0.39351898,16.152077,0.11983681,0.06242811,7.605072021484375
2200,5042.195,16.181362,0.0036595045,25.40733,0.3975833,16.189436,0.12242687,0.058695003,7.905095815658569
2300,5042.195,16.211006,0.0028255556,23.334507,0.39499158,16.21138,0.123948336,0.055081967,8.19514274597168
2400,5042.195,16.250385,0.0025915299,22.783884,0.3952662,16.246622,0.12639165,0.051262163,8.475964784622192
2500,5042.195,16.27687,0.0023339042,22.16087,0.39457995,16.273302,0.12824142,0.047915865,8.765223264694214
2600,5042.195,16.296612,0.001959228,21.236015,0.39677465,16.307163,0.13058901,0.044740863,9.055180549621582
2700,5042.195,16.323978,0.0019126568,21.145973,0.39099273,16.30735,0.130602,0.042279597,9.345061302185059
2800,5042.195,16.344906,0.0013180556,19.667852,0.39783835,16.351797,0.13368356,0.038889784,9.627708673477173
2900,5042.195,16.361225,0.0014083848,19.9119,0.40038365,16.379099,0.13557637,0.03698307,9.945253849029541
3000,5042.195,16.380035,0.0012564231,19.5476,0.3958172,16.382006,0.13577795,0.034039747,10.239537000656128
3100,5042.195,16.38427,0.0010790367,19.104626,0.39148808,16.380774,0.13569248,0.03218994,10.534947156906128
3200,5042.195,16.397593,0.0008952843,18.654692,0.39200795,16.395107,0.13668633,0.030251635,10.814783811569214
3300,5042.195,16.397842,0.0007678594,18.33369,0.39308918,16.405022,0.13737369,0.02897214,11.105047225952148
3400,5042.195,16.40473,0.0008576173,18.566866,0.39206392,16.410442,0.13774943,0.027820881,11.398185729980469
3500,5042.195,16.397833,0.000720138,18.213371,0.3816809,16.382607,0.13581955,0.027620355,11.716042280197144
3600,5042.195,16.390732,0.0007061855,18.171095,0.38519952,16.39407,0.13661432,0.025747178,12.019088506698608
3700,5042.195,16.386374,0.0006721251,18.080866,0.38391384,16.389233,0.13627899,0.025048839,12.337808847427368
3800,5042.195,16.37165,0.00055415236,17.768723,0.37929663,16.370193,0.13495898,0.02450211,12.654801607131958
3900,5042.195,16.36084,0.0005504677,17.748623,0.37278792,16.352272,0.13371646,0.024667162,12.97203278541565
4000,5042.195,16.34713,0.0005520316,17.738855,0.37412658,16.343203,0.13308764,0.023484368,13.285242080688477
4100,5042.195,16.33171,0.00052703166,17.660408,0.37010986,16.324022,0.13175786,0.023240572,13.593109846115112
4200,5042.195,16.304348,0.00049035845,17.54059,0.37008965,16.312265,0.13094282,0.022597589,13.904910326004028
4300,5042.195,16.285246,0.00048067785,17.497082,0.368279,16.298733,0.13000453,0.022530055,14.215228080749512
4400,5042.195,16.267818,0.0004901495,17.503532,0.35990235,16.261168,0.12740016,0.021851227,14.526580810546875
4500,5042.195,16.244326,0.00046023424,17.404621,0.35647812,16.23941,0.12589169,0.021540258,14.83509373664856
4600,5042.195,16.211607,0.00042054447,17.271841,0.3508801,16.211205,0.12393618,0.021459669,15.146049737930298
4700,5042.195,16.193966,0.00034759557,17.070288,0.3441364,16.173977,0.121355176,0.02233698,15.454888343811035
4800,5042.195,16.168468,0.0003958296,17.166393,0.35050184,16.179995,0.12177229,0.02095637,15.754820108413696
4900,5042.195,16.137043,0.0004044566,17.156717,0.33945498,16.136,0.11872208,0.02036085,16.06516122817993
5000,5042.195,16.11221,0.00040628677,17.136497,0.3379708,16.113083,0.11713326,0.0196791,16.37105917930603
5100,5042.195,16.08485,0.0003681421,17.012972,0.33182442,16.07804,0.114703655,0.01960581,16.688151121139526
5200,5042.195,16.057625,0.0003605324,16.966562,0.32777193,16.050343,0.11278343,0.019234437,17.03515124320984
5300,5042.195,16.030617,0.000392129,17.019213,0.32712,16.031744,0.111493945,0.018971354,17.335065841674805
5400,5042.195,15.99887,0.00033674235,16.84783,0.319412,15.991747,0.10872102,0.01876462,17.665119409561157
5500,5042.195,15.967687,0.00032807083,16.794785,0.31528202,15.964932,0.10686195,0.018174436,17.9950110912323
5600,5042.195,15.938402,0.00027139526,16.622616,0.31168556,15.93671,0.10490525,0.017970728,18.28525996208191
5700,5042.195,15.904066,0.00027306948,16.5925,0.296598,15.876849,0.100754976,0.020963792,18.595181703567505
5800,5042.195,15.87816,0.0003125986,16.666252,0.30142763,15.876768,0.10074937,0.01738754,18.897544145584106
5900,5042.195,15.852989,0.0003096096,16.633545,0.29940942,15.859825,0.099574685,0.017271485,19.195124864578247
6000,5042.195,15.820959,0.00027924753,16.52497,0.2914377,15.817185,0.09661853,0.016829502,19.516371726989746
6100,5042.195,15.788582,0.00027426906,16.480042,0.28081053,15.769358,0.09330249,0.01919384,19.825138807296753
6200,5042.195,15.766924,0.00027243976,16.453772,0.28607997,15.771381,0.0934428,0.016403269,20.105005502700806
6300,5042.195,15.740283,0.000251722,16.374899,0.27344304,15.717661,0.08971834,0.017350292,20.455066204071045
6400,5042.195,15.703611,0.00025128108,16.337116,0.2728419,15.701767,0.08861637,0.015828684,20.765140056610107
6500,5042.195,15.677085,0.00022656965,16.24829,0.26747838,15.671162,0.086494565,0.01564347,21.058090448379517
6600,5042.195,15.652101,0.00022294873,16.214176,0.26529518,15.650095,0.08503401,0.015149186,21.365082502365112
6700,5042.195,15.620344,0.00021724173,16.168032,0.26031652,15.620803,0.08300316,0.014918839,21.665247440338135
6800,5042.195,15.595535,0.00022182177,16.15477,0.2612831,15.60703,0.08204818,0.016047075,21.995928049087524
