iteration,beta,loss_a,loss_b,loss,L2-error,objective,objective-error,constraint-error,runtime
0,1.0,6.51087,14.266853,13.644297,3.4654996,6.524117,-0.54767764,3.4761224,1.2908461093902588
100,501.0,15.442205,0.0100489445,17.959465,0.33352545,15.424791,0.06941342,0.104861565,1.7166528701782227
200,1001.0,15.301485,0.0015363797,16.070442,0.24870306,15.273349,0.058913827,0.042695988,1.9877145290374756
300,1501.0,15.044019,0.00053557346,15.445967,0.20249367,15.088953,0.046129465,0.025440156,2.252312421798706
400,2001.0,14.870522,0.00047186782,15.342626,0.15640199,14.905043,0.03337884,0.02026807,2.5204625129699707
500,2501.0,14.825597,0.00028673213,15.184155,0.13443765,14.833242,0.028400898,0.016769882,2.7890734672546387
600,3001.0,14.769217,0.00024182217,15.132071,0.1090446,14.75306,0.022841811,0.016316865,3.0579044818878174
700,3501.0,14.762232,0.0003156299,15.314742,0.08122745,14.673344,0.01731503,0.028130129,3.3263251781463623
800,4001.0,14.801898,0.0016525167,18.107758,0.06850345,14.637273,0.014814138,0.037162248,3.594698905944824
900,4501.0,14.738295,0.00044610607,15.742256,0.088692814,14.703562,0.019410014,0.010638717,3.854050874710083
1000,5001.0,1.4697441,8.583791e-05,1.6843817,0.083010636,14.701097,0.019239068,0.008756356,4.122705459594727
1100,5501.0,1.4713836,5.2081294e-05,1.6146332,0.08043717,14.71118,0.01993823,0.008014254,4.39072060585022
1200,6001.0,1.473245,4.6366396e-05,1.6123674,0.08029342,14.725782,0.020950556,0.0072368262,4.658466577529907
1300,6501.0,1.4720051,0.0001767607,2.0465658,0.0922088,14.774092,0.02429998,0.010859693,4.926633834838867
1400,7001.0,1.4769709,3.02759e-05,1.5829517,0.086010195,14.769062,0.023951173,0.0050019003,5.194859743118286
1500,7501.0,1.4792799,3.4128745e-05,1.6072798,0.087204985,14.780065,0.024713993,0.005337908,5.462157249450684
1600,8001.0,1.4866422,0.0012861323,6.6318145,0.07216056,14.735685,0.021637201,0.02115424,5.730100870132446
1700,8501.0,1.4805909,2.1451731e-05,1.5717715,0.09090926,14.807507,0.026616573,0.004159018,5.9987993240356445
1800,9001.0,1.4833878,1.9697614e-05,1.572037,0.0929308,14.819079,0.027418971,0.006602044,6.2665791511535645
1900,9501.0,1.4831337,2.1855154e-05,1.5869566,0.09860759,14.843554,0.029115796,0.004618339,6.535001277923584
2000,10001.0,1.4837736,1.5765452e-05,1.5626087,0.096867114,14.842268,0.029026628,0.0037027989,6.802804231643677
2100,10001.0,1.4829826,4.1569358e-05,1.6908503,0.10243673,14.862717,0.030444384,0.008975716,7.070974826812744
2200,10001.0,1.4908215,0.0006378984,4.6806326,0.084306166,14.804968,0.02644062,0.017555019,7.338670253753662
2300,10001.0,1.4857148,1.4074704e-05,1.5560954,0.095821306,14.85176,0.029684782,0.0032390244,7.590409994125366
2400,10001.0,1.4856647,9.628641e-06,1.5338128,0.095908664,14.854656,0.02988553,0.0029467319,7.858183145523071
2500,10001.0,1.4886464,0.00014871446,2.2322931,0.09316314,14.845512,0.029251575,0.0071281986,8.110743999481201
2600,10001.0,1.4864315,1.1702111e-05,1.5449479,0.09492555,14.856548,0.03001666,0.0027943852,8.378875970840454
2700,10001.0,1.4869969,1.714067e-05,1.5727088,0.09277671,14.85244,0.02973187,0.0044211727,8.647640466690063
2800,10001.0,1.4873873,8.106772e-06,1.5279253,0.098342374,14.874463,0.031258702,0.0020970842,8.900137186050415
2900,10001.0,1.4871908,7.1580644e-06,1.5229847,0.09732851,14.87141,0.031047106,0.0021696184,9.168124437332153
3000,10001.0,1.4872661,8.205634e-06,1.5282984,0.09565634,14.867511,0.03077674,0.0026305893,9.420614242553711
3100,10001.0,1.4837011,0.00025644316,2.766045,0.10572415,14.898563,0.03292966,0.010996871,9.69390344619751
3200,10001.0,1.4879464,6.4220076e-06,1.5200596,0.0976381,14.877928,0.03149903,0.0020952108,9.95584225654602
3300,10001.0,1.4876053,6.794515e-06,1.5215813,0.09832123,14.880983,0.031710863,0.002257609,10.22437334060669
3400,10001.0,1.4874041,7.452822e-06,1.5246719,0.097919814,14.880715,0.031692266,0.0020879535,10.494438648223877
3500,10001.0,1.4870253,9.252557e-06,1.5332927,0.097941555,14.880859,0.03170228,0.002899777,10.745067119598389
3600,10001.0,1.4879049,5.2488367e-06,1.5141517,0.09755944,14.8825865,0.031821966,0.0018116903,11.013330698013306
3700,10001.0,1.488471,1.6047186e-05,1.568715,0.09461339,14.8725395,0.031125426,0.0042156894,11.280712127685547
3800,10001.0,1.4866043,3.494885e-05,1.6613661,0.09976659,14.890346,0.032359958,0.0047762785,11.549565315246582
3900,10001.0,1.4882221,4.452894e-06,1.5104889,0.09586331,14.880085,0.031648517,0.0017471277,11.802170991897583
4000,10001.0,1.4876255,1.0916082e-05,1.5422113,0.098408215,14.888462,0.032229304,0.0029993586,12.070653200149536
4100,10001.0,1.488335,6.415784e-06,1.5204171,0.09402297,14.87556,0.031334758,0.002327301,12.338766098022461
4200,10001.0,1.4889135,2.102918e-05,1.59407,0.09218372,14.870235,0.030965686,0.004035352,12.606659173965454
4300,10001.0,1.4897578,0.00011217836,2.0507057,0.08900719,14.858297,0.030138016,0.0104568135,12.874284982681274
4400,10001.0,1.4884733,4.4618714e-06,1.5107849,0.095486954,14.882694,0.031829476,0.0016228849,13.126654386520386
4500,10001.0,1.4882492,4.369724e-06,1.5101,0.09488317,14.8814125,0.031740546,0.0014570582,13.396150827407837
4600,10001.0,1.485404,0.00015026759,2.2368171,0.105455324,14.910347,0.0337466,0.015170791,13.663097620010376
4700,10001.0,1.4886363,3.4783945e-06,1.50603,0.0956643,14.885322,0.03201163,0.0015278838,13.93138599395752
4800,10001.0,1.4885008,3.4828718e-06,1.505917,0.095014736,14.884072,0.031924963,0.0012596184,14.19673228263855
4900,10001.0,1.488563,4.035486e-06,1.5087423,0.093333036,14.878664,0.03155005,0.0017861045,14.45073652267456
5000,10001.0,1.4878272,3.5929177e-06,1.5057936,0.09408442,14.880236,0.031659007,0.0014102638,14.718827247619629
5100,10001.0,1.4883661,8.880445e-06,1.5327728,0.09118573,14.871406,0.031046748,0.0032621492,14.986272096633911
5200,10001.0,1.4875468,6.464834e-06,1.5198742,0.09451534,14.882326,0.031803966,0.002056404,15.25442624092102
5300,10001.0,1.4882885,1.0873322e-05,1.5426606,0.09020645,14.868638,0.03085494,0.003064646,15.522396087646484
5400,10001.0,1.4866589,1.6280623e-05,1.5680702,0.09576473,14.885012,0.03199005,0.0038323456,15.774734497070312
5500,10001.0,1.4876345,3.1011175e-06,1.5031416,0.09236882,14.876335,0.03138852,0.0011730073,16.043012142181396
5600,10001.0,1.4874985,2.9731782e-06,1.502366,0.091622464,14.873796,0.031212568,0.0012543929,16.31124997138977
5700,10001.0,1.4868044,4.980558e-06,1.5117097,0.09190049,14.874212,0.031241417,0.002004854,16.56389355659485
5800,10001.0,1.4872766,2.6330642e-06,1.5004432,0.09135417,14.872683,0.03113532,0.0013551243,16.832162380218506
